Year,Round,Pick,Player,Team,Overall Pick
2022,11,1,Saints D/ST,Michael,121
2022,11,2,Kenneth Walker III,Tyler,122
2022,11,3,Kenny Golladay,Haris,123
2022,11,4,George Pickens,Dante,124
2022,11,5,Matt Gay,Carter,125
2022,11,6,Hunter Henry,Andrew,126
2022,11,7,DJ Chark,Zach,127
2022,11,8,Treylon Burks,Noah,128
2022,11,9,Kirk Cousins,Kevin,129
2022,11,10,Robbie Anderson,Ethan,130
2022,11,11,Harrison Butker,Nathan,131
2022,11,12,Jarvis Landry,McGwire,132
2022,12,1,Ravens D/ST,McGwire,133
2022,12,2,Jahan Dotson,Nathan,134
2022,12,3,Michael Carter,Ethan,135
2022,12,4,Tyler Boyd,Kevin,136
2022,12,5,J.D. McKissic,Noah,137
2022,12,6,Marvin Jones Jr.,Zach,138
2022,12,7,Tyler Bass,Andrew,139
2022,12,8,Tua Tagovailoa,Carter,140
2022,12,9,Dawson Knox,Dante,141
2022,12,10,Joshua Palmer,Haris,142
2022,12,11,Russell Gage,Tyler,143
2022,12,12,Noah Fant,Michael,144
2022,13,1,Jalen Tolbert,Michael,145
2022,13,2,Cole Kmet,Tyler,146
2022,13,3,Buccaneers D/ST,Haris,147
2022,13,4,Jamaal Williams,Dante,148
2022,13,5,Irv Smith Jr.,Carter,149
2022,13,6,Colts D/ST,Andrew,150
2022,13,7,Raheem Mostert,Zach,151
2022,13,8,Daniel Carlson,Noah,152
2022,13,9,49ers D/ST,Kevin,153
2022,13,10,DeVante Parker,Ethan,154
2022,13,11,Cowboys D/ST,Nathan,155
2022,13,12,David Njoku,McGwire,156
2022,14,1,Alexander Mattison,McGwire,157
2022,14,2,Brian Robinson Jr.,Nathan,158
2022,14,3,Brandon McManus,Ethan,159
2022,14,4,Tyler Higbee,Kevin,160
2022,14,5,Steelers D/ST,Noah,161
2022,14,6,Julio Jones,Zach,162
2022,14,7,Trevor Lawrence,Andrew,163
2022,14,8,Rondale Moore,Carter,164
2022,14,9,Christian Watson,Dante,165
2022,14,10,Matt Prater,Haris,166
2022,14,11,Justin Fields,Tyler,167
2022,14,12,Greg Joseph,Michael,168
2022,15,1,Isaiah Spiller,Michael,169
2022,15,2,Commanders D/ST,Tyler,170
2022,15,3,Wan'Dale Robinson,Haris,171
2022,15,4,Rodrigo Blankenship,Dante,172
2022,15,5,Marlon Mack,Carter,173
2022,15,6,Van Jefferson,Andrew,174
2022,15,7,Ihmir Smith-Marsette,Zach,175
2022,15,8,Curtis Samuel,Noah,176
2022,15,9,Robbie Gould,Kevin,177
2022,15,10,Michael Gallup,Ethan,178
2022,15,11,Alec Pierce,Nathan,179
2022,15,12,Graham Gano,McGwire,180
2022,16,1,Darrell Henderson Jr.,McGwire,181
2022,16,2,Evan Engram,Nathan,182
2022,16,3,Chargers D/ST,Ethan,183
2022,16,4,Bengals D/ST,Kevin,184
2022,16,5,Kenneth Gainwell,Noah,185
2022,16,6,Robert Griffin III,Zach,186
2022,16,7,Rex Burkhead,Andrew,187
2022,16,8,Patriots D/ST,Carter,188
2022,16,9,Eagles D/ST,Dante,189
2022,16,10,Albert Okwuegbunam,Haris,190
2022,16,11,Khalil Herbert,Tyler,191
2022,16,12,Deshaun Watson,Michael,192
2023,1,1,Justin Jefferson,Michael,1
2023,1,2,Ja'Marr Chase,Andrew,2
2023,1,3,Christian McCaffrey,Kevin,3
2023,1,4,Austin Ekeler,Noah,4
2023,1,5,Cooper Kupp,McGwire,5
2023,1,6,Travis Kelce,Nathan,6
2023,1,7,Tyreek Hill,Ethan,7
2023,1,8,Bijan Robinson,Zach,8
2023,1,9,Stefon Diggs,Dante,9
2023,1,10,Davante Adams,Tyler,10
2023,1,11,Saquon Barkley,Carter,11
2023,1,12,Tony Pollard,Haris,12
2023,2,1,CeeDee Lamb,Haris,13
2023,2,2,Derrick Henry,Carter,14
2023,2,3,Nick Chubb,Tyler,15
2023,2,4,Garrett Wilson,Dante,16
2023,2,5,A.J. Brown,Zach,17
2023,2,6,Amon-Ra St. Brown,Ethan,18
2023,2,7,Josh Jacobs,Nathan,19
2023,2,8,Jonathan Taylor,McGwire,20
2023,2,9,Joe Mixon,Noah,21
2023,2,10,Chris Olave,Kevin,22
2023,2,11,DK Metcalf,Andrew,23
2023,2,12,Travis Etienne Jr.,Michael,24
2023,3,1,Patrick Mahomes,Michael,25
2023,3,2,Josh Allen,Andrew,26
2023,3,3,Jaylen Waddle,Kevin,27
2023,3,4,Calvin Ridley,Noah,28
2023,3,5,Najee Harris,McGwire,29
2023,3,6,Jalen Hurts,Nathan,30
2023,3,7,Tee Higgins,Ethan,31
2023,3,8,Jahmyr Gibbs,Zach,32
2023,3,9,DeVonta Smith,Dante,33
2023,3,10,Lamar Jackson,Tyler,34
2023,3,11,Aaron Jones,Carter,35
2023,3,12,Mark Andrews,Haris,36
2023,4,1,Deebo Samuel,Haris,37
2023,4,2,Keenan Allen,Carter,38
2023,4,3,DeAndre Hopkins,Tyler,39
2023,4,4,Alvin Kamara,Dante,40
2023,4,5,Christian Watson,Zach,41
2023,4,6,Justin Fields,Ethan,42
2023,4,7,Rhamondre Stevenson,Nathan,43
2023,4,8,George Pickens,McGwire,44
2023,4,9,Joe Burrow,Noah,45
2023,4,10,Diontae Johnson,Kevin,46
2023,4,11,Breece Hall,Andrew,47
2023,4,12,Amari Cooper,Michael,48
2023,5,1,Miles Sanders,Michael,49
2023,5,2,T.J. Hockenson,Andrew,50
2023,5,3,Rachaad White,Kevin,51
2023,5,4,Darren Waller,Noah,52
2023,5,5,Alexander Mattison,McGwire,53
2023,5,6,Dameon Pierce,Nathan,54
2023,5,7,Kenneth Walker III,Ethan,55
2023,5,8,Justin Herbert,Zach,56
2023,5,9,James Cook,Dante,57
2023,5,10,James Conner,Tyler,58
2023,5,11,Mike Evans,Carter,59
2023,5,12,Trevor Lawrence,Haris,60
2023,6,1,Mike Williams,Haris,61
2023,6,2,Kirk Cousins,Carter,62
2023,6,3,George Kittle,Tyler,63
2023,6,4,Dallas Goedert,Dante,64
2023,6,5,Tyler Lockett,Zach,65
2023,6,6,Marquise Brown,Ethan,66
2023,6,7,Chris Godwin,Nathan,67
2023,6,8,Pat Freiermuth,McGwire,68
2023,6,9,DJ Moore,Noah,69
2023,6,10,Kyle Pitts,Kevin,70
2023,6,11,Javonte Williams,Andrew,71
2023,6,12,Evan Engram,Michael,72
2023,7,1,Cam Akers,Michael,73
2023,7,2,Isiah Pacheco,Andrew,74
2023,7,3,Dak Prescott,Kevin,75
2023,7,4,Terry McLaurin,Noah,76
2023,7,5,Anthony Richardson,McGwire,77
2023,7,6,Drake London,Nathan,78
2023,7,7,David Montgomery,Ethan,79
2023,7,8,Brandin Cooks,Zach,80
2023,7,9,Brandon Aiyuk,Dante,81
2023,7,10,Jahan Dotson,Tyler,82
2023,7,11,Jerry Jeudy,Carter,83
2023,7,12,Jaxon Smith-Njigba,Haris,84
2023,8,1,Christian Kirk,Haris,85
2023,8,2,Deshaun Watson,Carter,86
2023,8,3,D'Andre Swift,Tyler,87
2023,8,4,Antonio Gibson,Dante,88
2023,8,5,Tyler Higbee,Zach,89
2023,8,6,David Njoku,Ethan,90
2023,8,7,J.K. Dobbins,Nathan,91
2023,8,8,Michael Thomas,McGwire,92
2023,8,9,Michael Pittman Jr.,Noah,93
2023,8,10,Khalil Herbert,Kevin,94
2023,8,11,Courtland Sutton,Andrew,95
2023,8,12,AJ Dillon,Michael,96
2023,9,1,Skyy Moore,Michael,97
2023,9,2,Brian Robinson Jr.,Andrew,98
2023,9,3,Justin Tucker,Kevin,99
2023,9,4,Jordan Addison,Noah,100
2023,9,5,Zay Flowers,McGwire,101
2023,9,6,Dalvin Cook,Nathan,102
2023,9,7,Jamaal Williams,Ethan,103
2023,9,8,Odell Beckham Jr.,Zach,104
2023,9,9,Tua Tagovailoa,Dante,105
2023,9,10,JuJu Smith-Schuster,Tyler,106
2023,9,11,Cole Kmet,Carter,107
2023,9,12,Gabe Davis,Haris,108
2023,10,1,Michael Gallup,Haris,109
2023,10,2,Jakobi Meyers,Carter,110
2023,10,3,Jerick McKinnon,Tyler,111
2023,10,4,Quentin Johnston,Dante,112
2023,10,5,49ers D/ST,Zach,113
2023,10,6,Nico Collins,Ethan,114
2023,10,7,Treylon Burks,Nathan,115
2023,10,8,Aaron Rodgers,McGwire,116
2023,10,9,Samaje Perine,Noah,117
2023,10,10,DJ Chark Jr.,Kevin,118
2023,10,11,Rondale Moore,Andrew,119
2023,10,12,Younghoe Koo,Michael,120
2023,11,1,Elijah Moore,Michael,121
2023,11,2,Darnell Mooney,Andrew,122
2023,11,3,Daniel Jones,Kevin,123
2023,11,4,Adam Thielen,Noah,124
2023,11,5,Evan McPherson,McGwire,125
2023,11,6,Zach Charbonnet,Nathan,126
2023,11,7,Kadarius Toney,Ethan,127
2023,11,8,Zach Ertz,Zach,128
2023,11,9,Jaylen Warren,Dante,129
2023,11,10,Steelers D/ST,Tyler,130
2023,11,11,Jeff Wilson Jr.,Carter,131
2023,11,12,Ezekiel Elliott,Haris,132
2023,12,1,Cowboys D/ST,Haris,133
2023,12,2,Rashaad Penny,Carter,134
2023,12,3,Devin Singletary,Tyler,135
2023,12,4,Eagles D/ST,Dante,136
2023,12,5,Daniel Carlson,Zach,137
2023,12,6,Elijah Mitchell,Ethan,138
2023,12,7,Dalton Kincaid,Nathan,139
2023,12,8,Ravens D/ST,McGwire,140
2023,12,9,Tyler Allgeier,Noah,141
2023,12,10,Jets D/ST,Kevin,142
2023,12,11,Saints D/ST,Andrew,143
2023,12,12,Bills D/ST,Michael,144
2023,13,1,Tyler Boyd,Michael,145
2023,13,2,Harrison Butker,Andrew,146
2023,13,3,Dalton Schultz,Kevin,147
2023,13,4,Geno Smith,Noah,148
2023,13,5,Raheem Mostert,McGwire,149
2023,13,6,Romeo Doubs,Nathan,150
2023,13,7,Allen Lazard,Ethan,151
2023,13,8,K.J. Osborn,Zach,152
2023,13,9,Greg Dulcich,Dante,153
2023,13,10,Graham Gano,Tyler,154
2023,13,11,Dolphins D/ST,Carter,155
2023,13,12,Tank Bigsby,Haris,156
2023,14,1,Jake Elliott,Haris,157
2023,14,2,Russell Wilson,Carter,158
2023,14,3,Jayden Reed,Tyler,159
2023,14,4,De'Von Achane,Dante,160
2023,14,5,Hunter Renfrow,Zach,161
2023,14,6,Browns D/ST,Ethan,162
2023,14,7,Tyler Bass,Nathan,163
2023,14,8,Gus Edwards,McGwire,164
2023,14,9,Rashod Bateman,Noah,165
2023,14,10,Roschon Johnson,Kevin,166
2023,14,11,Gerald Everett,Andrew,167
2023,14,12,Kyren Williams,Michael,168
2023,15,1,Chigoziem Okonkwo,Michael,169
2023,15,2,Brock Purdy,Andrew,170
2023,15,3,D'Onta Foreman,Kevin,171
2023,15,4,Brett Maher,Noah,172
2023,15,5,Damien Harris,McGwire,173
2023,15,6,Patriots D/ST,Nathan,174
2023,15,7,Brandon McManus,Ethan,175
2023,15,8,Zay Jones,Zach,176
2023,15,9,Jason Myers,Dante,177
2023,15,10,Jared Goff,Tyler,178
2023,15,11,Matt Gay,Carter,179
2023,15,12,Deuce Vaughn,Haris,180
2023,16,1,Trey Lance,Haris,181
2023,16,2,Sam LaPorta,Carter,182
2023,16,3,Jonathan Mingo,Tyler,183
2023,16,4,Van Jefferson,Dante,184
2023,16,5,Packers D/ST,Zach,185
2023,16,6,Jameson Williams,Ethan,186
2023,16,7,Parris Campbell,Nathan,187
2023,16,8,Tyjae Spears,McGwire,188
2023,16,9,Commanders D/ST,Noah,189
2023,16,10,Kenneth Gainwell,Kevin,190
2023,16,11,Tyler Conklin,Andrew,191
2023,16,12,Chase Claypool,Michael,192
2024,1,1,Christian McCaffrey,Nathan,1
2024,1,2,Breece Hall,Noah,2
2024,1,3,CeeDee Lamb,Haris,3
2024,1,4,Tyreek Hill,McGwire,4
2024,1,5,Amon-Ra St. Brown,Andrew,5
2024,1,6,Bijan Robinson,Kevin,6
2024,1,7,Jonathan Taylor,Tyler,7
2024,1,8,Justin Jefferson,Zach,8
2024,1,9,Saquon Barkley,Michael,9
2024,1,10,A.J. Brown,Dante,10
2024,1,11,Ja'Marr Chase,Carter,11
2024,1,12,Puka Nacua,Ethan,12
2024,2,1,Mike Evans,Ethan,13
2024,2,2,Garrett Wilson,Carter,14
2024,2,3,Marvin Harrison Jr.,Dante,15
2024,2,4,Michael Pittman Jr.,Michael,16
2024,2,5,Jahmyr Gibbs,Zach,17
2024,2,6,Isiah Pacheco,Tyler,18
2024,2,7,Kyren Williams,Kevin,19
2024,2,8,Davante Adams,Andrew,20
2024,2,9,Travis Etienne Jr.,McGwire,21
2024,2,10,Travis Kelce,Haris,22
2024,2,11,Chris Olave,Noah,23
2024,2,12,Drake London,Nathan,24
2024,3,1,Derrick Henry,Nathan,25
2024,3,2,De'Von Achane,Noah,26
2024,3,3,Sam LaPorta,Haris,27
2024,3,4,Stefon Diggs,McGwire,28
2024,3,5,Joe Mixon,Andrew,29
2024,3,6,Nico Collins,Kevin,30
2024,3,7,Josh Allen,Tyler,31
2024,3,8,Josh Jacobs,Zach,32
2024,3,9,James Cook,Michael,33
2024,3,10,DK Metcalf,Dante,34
2024,3,11,DeVonta Smith,Carter,35
2024,3,12,Kenneth Walker III,Ethan,36
2024,4,1,Rhamondre Stevenson,Ethan,37
2024,4,2,Alvin Kamara,Carter,38
2024,4,3,Cooper Kupp,Dante,39
2024,4,4,Brandon Aiyuk,Michael,40
2024,4,5,DJ Moore,Zach,41
2024,4,6,Rachaad White,Tyler,42
2024,4,7,Deebo Samuel Sr.,Kevin,43
2024,4,8,Trey McBride,Andrew,44
2024,4,9,C.J. Stroud,McGwire,45
2024,4,10,Patrick Mahomes,Haris,46
2024,4,11,Jaylen Waddle,Noah,47
2024,4,12,Malik Nabers,Nathan,48
2024,5,1,Mark Andrews,Nathan,49
2024,5,2,Jalen Hurts,Noah,50
2024,5,3,Calvin Ridley,Haris,51
2024,5,4,George Kittle,McGwire,52
2024,5,5,Lamar Jackson,Andrew,53
2024,5,6,Tee Higgins,Kevin,54
2024,5,7,Zay Flowers,Tyler,55
2024,5,8,Dak Prescott,Zach,56
2024,5,9,Dalton Kincaid,Michael,57
2024,5,10,Evan Engram,Dante,58
2024,5,11,David Montgomery,Carter,59
2024,5,12,Kyle Pitts,Ethan,60
2024,6,1,Zamir White,Ethan,61
2024,6,2,Aaron Jones,Carter,62
2024,6,3,D'Andre Swift,Dante,63
2024,6,4,James Conner,Michael,64
2024,6,5,Tank Dell,Zach,65
2024,6,6,Jayden Reed,Tyler,66
2024,6,7,Chris Godwin,Kevin,67
2024,6,8,George Pickens,Andrew,68
2024,6,9,Keenan Allen,McGwire,69
2024,6,10,Rashee Rice,Haris,70
2024,6,11,Amari Cooper,Noah,71
2024,6,12,Anthony Richardson,Nathan,72
2024,7,1,Terry McLaurin,Nathan,73
2024,7,2,Jaxon Smith-Njigba,Noah,74
2024,7,3,Rome Odunze,Haris,75
2024,7,4,Javonte Williams,McGwire,76
2024,7,5,Brian Robinson Jr.,Andrew,77
2024,7,6,Jordan Love,Kevin,78
2024,7,7,Jake Ferguson,Tyler,79
2024,7,8,Ezekiel Elliott,Zach,80
2024,7,9,Diontae Johnson,Michael,81
2024,7,10,Joe Burrow,Dante,82
2024,7,11,David Njoku,Carter,83
2024,7,12,Kyler Murray,Ethan,84
2024,8,1,Christian Watson,Ethan,85
2024,8,2,Brock Purdy,Carter,86
2024,8,3,Tony Pollard,Dante,87
2024,8,4,Aaron Rodgers,Michael,88
2024,8,5,Hollywood Brown,Zach,89
2024,8,6,Najee Harris,Tyler,90
2024,8,7,Dallas Goedert,Kevin,91
2024,8,8,Christian Kirk,Andrew,92
2024,8,9,Jerome Ford,McGwire,93
2024,8,10,Austin Ekeler,Haris,94
2024,8,11,Tyjae Spears,Noah,95
2024,8,12,Jonathon Brooks,Nathan,96
2024,9,1,DeAndre Hopkins,Nathan,97
2024,9,2,Nick Chubb,Noah,98
2024,9,3,Raheem Mostert,Haris,99
2024,9,4,Justin Tucker,McGwire,100
2024,9,5,Jaylen Warren,Andrew,101
2024,9,6,Keon Coleman,Kevin,102
2024,9,7,Courtland Sutton,Tyler,103
2024,9,8,Pat Freiermuth,Zach,104
2024,9,9,Tyler Lockett,Michael,105
2024,9,10,Chase Brown,Dante,106
2024,9,11,Xavier Worthy,Carter,107
2024,9,12,Jameson Williams,Ethan,108
2024,10,1,Brian Thomas Jr.,Ethan,109
2024,10,2,Devin Singletary,Carter,110
2024,10,3,Ladd McConkey,Dante,111
2024,10,4,Gus Edwards,Michael,112
2024,10,5,Jerry Jeudy,Zach,113
2024,10,6,Rashid Shaheed,Tyler,114
2024,10,7,Rico Dowdle,Kevin,115
2024,10,8,Jordan Addison,Andrew,116
2024,10,9,Zack Moss,McGwire,117
2024,10,10,Brandon Aubrey,Haris,118
2024,10,11,Mike Williams,Noah,119
2024,10,12,J.K. Dobbins,Nathan,120
2024,11,1,Brock Bowers,Nathan,121
2024,11,2,Ty Chandler,Noah,122
2024,11,3,Cowboys D/ST,Haris,123
2024,11,4,T.J. Hockenson,McGwire,124
2024,11,5,Zach Charbonnet,Andrew,125
2024,11,6,Jayden Daniels,Kevin,126
2024,11,7,Curtis Samuel,Tyler,127
2024,11,8,49ers D/ST,Zach,128
2024,11,9,Browns D/ST,Michael,129
2024,11,10,Jake Elliott,Dante,130
2024,11,11,Dalton Schultz,Carter,131
2024,11,12,Trey Benson,Ethan,132
2024,12,1,Khalil Shakir,Ethan,133
2024,12,2,Ravens D/ST,Carter,134
2024,12,3,Xavier Legette,Dante,135
2024,12,4,Adonai Mitchell,Michael,136
2024,12,5,Darnell Mooney,Zach,137
2024,12,6,Romeo Doubs,Tyler,138
2024,12,7,Jets D/ST,Kevin,139
2024,12,8,Steelers D/ST,Andrew,140
2024,12,9,Dolphins D/ST,McGwire,141
2024,12,10,Caleb Williams,Haris,142
2024,12,11,Cole Kmet,Noah,143
2024,12,12,Jakobi Meyers,Nathan,144
2024,13,1,Saints D/ST,Nathan,145
2024,13,2,Tyrone Tracy Jr.,Noah,146
2024,13,3,Dontayvion Wicks,Haris,147
2024,13,4,Tua Tagovailoa,McGwire,148
2024,13,5,Evan McPherson,Andrew,149
2024,13,6,Ka'imi Fairbairn,Kevin,150
2024,13,7,Harrison Butker,Tyler,151
2024,13,8,Greg Zuerlein,Zach,152
2024,13,9,Blake Corum,Michael,153
2024,13,10,Lions D/ST,Dante,154
2024,13,11,Younghoe Koo,Carter,155
2024,13,12,Matt Gay,Ethan,156
2024,14,1,Chiefs D/ST,Ethan,157
2024,14,2,Kendre Miller,Carter,158
2024,14,3,Tyler Allgeier,Dante,159
2024,14,4,Brandin Cooks,Michael,160
2024,14,5,Antonio Gibson,Zach,161
2024,14,6,Jared Goff,Tyler,162
2024,14,7,Gabe Davis,Kevin,163
2024,14,8,Tyler Conklin,Andrew,164
2024,14,9,Taysom Hill,McGwire,165
2024,14,10,Chuba Hubbard,Haris,166
2024,14,11,Bucky Irving,Noah,167
2024,14,12,Adam Thielen,Nathan,168
2024,15,1,Ricky Pearsall,Nathan,169
2024,15,2,Jake Moody,Noah,170
2024,15,3,Jalen Tolbert,Haris,171
2024,15,4,MarShawn Lloyd,McGwire,172
2024,15,5,Elijah Mitchell,Andrew,173
2024,15,6,Khalil Herbert,Kevin,174
2024,15,7,Ray Davis,Tyler,175
2024,15,8,Kirk Cousins,Zach,176
2024,15,9,DeMario Douglas,Michael,177
2024,15,10,Ja'Lynn Polk,Dante,178
2024,15,11,Jaleel McLaughlin,Carter,179
2024,15,12,Jaylen Wright,Ethan,180
2024,16,1,Marvin Mims Jr.,Ethan,181
2024,16,2,Jahan Dotson,Carter,182
2024,16,3,Justin Herbert,Dante,183
2024,16,4,Dustin Hopkins,Michael,184
2024,16,5,Noah Fant,Zach,185
2024,16,6,Packers D/ST,Tyler,186
2024,16,7,Bears D/ST,Kevin,187
2024,16,8,Michael Wilson,Andrew,188
2024,16,9,Chargers D/ST,McGwire,189
2024,16,10,Snoop Conner,Haris,190
2024,16,11,Vikings D/ST,Noah,191
2024,16,12,Jake Bates,Nathan,192
