Year,Team,Player,Round,Pick,Overall Pick
2021,Zach,Nyheim Hines,13,1,121
2021,Michael,Cole Beasley,13,2,122
2021,Dante,Elijah Moore,13,3,123
2021,McGwire,Jameis Winston,13,4,124
2021,Carter,Matthew Stafford,13,5,125
2021,Noah,David Johnson,13,6,126
2021,Ethan,Younghoe Koo,13,7,127
2021,Nathan,Steelers D/ST,13,8,128
2021,Haris,Greg Zuerlein,13,9,129
2021,Andrew,Graham Gano,13,10,130
2021,Andrew,Trevor Lawrence,14,1,131
2021,Haris,Tony Pollard,14,2,132
2021,Nathan,Darnell Mooney,14,3,133
2021,Ethan,Jalen Reagor,14,4,134
2021,Noah,Mecole Hardman,14,5,135
2021,Carter,Michael Pittman Jr.,14,6,136
2021,McGwire,T.Y. Hilton,14,7,137
2021,Dante,Commanders D/ST,14,8,138
2021,Michael,Jakobi Meyers,14,9,139
2021,Zach,Phillip Lindsay,14,10,140
2021,Zach,49ers D/ST,15,1,141
2021,Michael,Devin Singletary,15,2,142
2021,Dante,Matt Gay,15,3,143
2021,McGwire,J.D. McKissic,15,4,144
2021,Carter,Bills D/ST,15,5,145
2021,Noah,Jason Myers,15,6,146
2021,Ethan,Joe Burrow,15,7,147
2021,Nathan,Brandon McManus,15,8,148
2021,Haris,Cowboys D/ST,15,9,149
2021,Andrew,Browns D/ST,15,10,150
2021,Andrew,James White,16,1,151
2021,Haris,Quintez Cephus,16,2,152
2021,Nathan,Tyler Higbee,16,3,153
2021,Ethan,Tyrell Williams,16,4,154
2021,Noah,Patriots D/ST,16,5,155
2021,Carter,Rodrigo Blankenship,16,6,156
2021,McGwire,Jalen Hurts,16,7,157
2021,Dante,Rondale Moore,16,8,158
2021,Michael,DeVante Parker,16,9,159
2021,Zach,Jason Sanders,16,10,160
2022,Michael,Jonathan Taylor,1,1,1
2022,Tyler,Austin Ekeler,1,2,2
2022,Haris,Cooper Kupp,1,3,3
2022,Dante,Najee Harris,1,4,4
2022,Carter,Justin Jefferson,1,5,5
2022,Andrew,Christian McCaffrey,1,6,6
2022,Zach,Deebo Samuel,1,7,7
2022,Noah,Ja'Marr Chase,1,8,8
2022,Kevin,Davante Adams,1,9,9
2022,Ethan,Derrick Henry,1,10,10
2022,Nathan,Dalvin Cook,1,11,11
2022,McGwire,Stefon Diggs,1,12,12
2022,McGwire,Alvin Kamara,2,1,13
2022,Nathan,Joe Mixon,2,2,14
2022,Ethan,Leonard Fournette,2,3,15
2022,Kevin,Travis Kelce,2,4,16
2022,Noah,CeeDee Lamb,2,5,17
2022,Zach,Aaron Jones,2,6,18
2022,Andrew,Javonte Williams,2,7,19
2022,Carter,D'Andre Swift,2,8,20
2022,Dante,Saquon Barkley,2,9,21
2022,Haris,Mark Andrews,2,10,22
2022,Tyler,Keenan Allen,2,11,23
2022,Michael,Cam Akers,2,12,24
2022,Michael,Tee Higgins,3,1,25
2022,Tyler,Ezekiel Elliott,3,2,26
2022,Haris,James Conner,3,3,27
2022,Dante,Nick Chubb,3,4,28
2022,Carter,David Montgomery,3,5,29
2022,Andrew,Mike Evans,3,6,30
2022,Zach,Josh Allen,3,7,31
2022,Noah,Tyreek Hill,3,8,32
2022,Kevin,Michael Pittman Jr.,3,9,33
2022,Ethan,DJ Moore,3,10,34
2022,Nathan,Breece Hall,3,11,35
2022,McGwire,Diontae Johnson,3,12,36
2022,McGwire,Travis Etienne Jr.,4,1,37
2022,Nathan,Mike Williams,4,2,38
2022,Ethan,Brandin Cooks,4,3,39
2022,Kevin,J.K. Dobbins,4,4,40
2022,Noah,Kyle Pitts,4,5,41
2022,Zach,George Kittle,4,6,42
2022,Andrew,Amon-Ra St. Brown,4,7,43
2022,Carter,Terry McLaurin,4,8,44
2022,Dante,A.J. Brown,4,9,45
2022,Haris,Josh Jacobs,4,10,46
2022,Tyler,Packers D/ST,4,11,47
2022,Michael,Marquise Brown,4,12,48
2022,Michael,Darren Waller,5,1,49
2022,Tyler,Nick Folk,5,2,50
2022,Haris,Justin Herbert,5,3,51
2022,Dante,DK Metcalf,5,4,52
2022,Carter,Patrick Mahomes,5,5,53
2022,Andrew,Courtland Sutton,5,6,54
2022,Zach,Jerry Jeudy,5,7,55
2022,Noah,Lamar Jackson,5,8,56
2022,Kevin,Miles Sanders,5,9,57
2022,Ethan,Chris Godwin,5,10,58
2022,Nathan,Allen Robinson II,5,11,59
2022,McGwire,Elijah Mitchell,5,12,60
2022,McGwire,Michael Thomas,6,1,61
2022,Nathan,JuJu Smith-Schuster,6,2,62
2022,Ethan,Antonio Gibson,6,3,63
2022,Kevin,Darnell Mooney,6,4,64
2022,Noah,Devin Singletary,6,5,65
2022,Zach,Rashaad Penny,6,6,66
2022,Andrew,Kyler Murray,6,7,67
2022,Carter,Cordarrelle Patterson,6,8,68
2022,Dante,Hunter Renfrow,6,9,69
2022,Haris,Adam Thielen,6,10,70
2022,Tyler,Matthew Stafford,6,11,71
2022,Michael,Jaylen Waddle,6,12,72
2022,Michael,Jalen Hurts,7,1,73
2022,Tyler,Dak Prescott,7,2,74
2022,Haris,Clyde Edwards-Helaire,7,3,75
2022,Dante,T.J. Hockenson,7,4,76
2022,Carter,DeVonta Smith,7,5,77
2022,Andrew,Dalton Schultz,7,6,78
2022,Zach,Allen Lazard,7,7,79
2022,Noah,Kareem Hunt,7,8,80
2022,Kevin,AJ Dillon,7,9,81
2022,Ethan,Gabe Davis,7,10,82
2022,Nathan,Amari Cooper,7,11,83
2022,McGwire,Rashod Bateman,7,12,84
2022,McGwire,Pat Freiermuth,8,1,85
2022,Nathan,Dameon Pierce,8,2,86
2022,Ethan,Christian Kirk,8,3,87
2022,Kevin,DeAndre Hopkins,8,4,88
2022,Noah,Tony Pollard,8,5,89
2022,Zach,Bills D/ST,8,6,90
2022,Andrew,Rhamondre Stevenson,8,7,91
2022,Carter,Dallas Goedert,8,8,92
2022,Dante,Aaron Rodgers,8,9,93
2022,Haris,Chris Olave,8,10,94
2022,Tyler,Drake London,8,11,95
2022,Michael,Elijah Moore,8,12,96
2022,Michael,Tyler Lockett,9,1,97
2022,Tyler,Kadarius Toney,9,2,98
2022,Haris,Garrett Wilson,9,3,99
2022,Dante,Chase Edmonds,9,4,100
2022,Carter,Brandon Aiyuk,9,5,101
2022,Andrew,Chase Claypool,9,6,102
2022,Zach,Robert Woods,9,7,103
2022,Noah,Damien Harris,9,8,104
2022,Kevin,Derek Carr,9,9,105
2022,Ethan,Zach Ertz,9,10,106
2022,Nathan,Joe Burrow,9,11,107
2022,McGwire,Tom Brady,9,12,108
2022,McGwire,Justin Tucker,10,1,109
2022,Nathan,Mike Gesicki,10,2,110
2022,Ethan,Trey Lance,10,3,111
2022,Kevin,Melvin Gordon III,10,4,112
2022,Noah,Marquez Valdes-Scantling,10,5,113
2022,Zach,Evan McPherson,10,6,114
2022,Andrew,James Cook,10,7,115
2022,Carter,James Robinson,10,8,116
2022,Dante,Nyheim Hines,10,9,117
2022,Haris,Skyy Moore,10,10,118
2022,Tyler,Russell Wilson,10,11,119
2022,Michael,Jakobi Meyers,10,12,120
2022,Michael,Saints D/ST,11,1,121
2022,Tyler,Kenneth Walker III,11,2,122
2022,Haris,Kenny Golladay,11,3,123
2022,Dante,George Pickens,11,4,124
2022,Carter,Matt Gay,11,5,125
2022,Andrew,Hunter Henry,11,6,126
2022,Zach,DJ Chark,11,7,127
2022,Noah,Treylon Burks,11,8,128
2022,Kevin,Kirk Cousins,11,9,129
2022,Ethan,Robbie Anderson,11,10,130
2022,Nathan,Harrison Butker,11,11,131
2022,McGwire,Jarvis Landry,11,12,132
2022,McGwire,Ravens D/ST,12,1,133
2022,Nathan,Jahan Dotson,12,2,134
2022,Ethan,Michael Carter,12,3,135
2022,Kevin,Tyler Boyd,12,4,136
2022,Noah,J.D. McKissic,12,5,137
2022,Zach,Marvin Jones Jr.,12,6,138
2022,Andrew,Tyler Bass,12,7,139
2022,Carter,Tua Tagovailoa,12,8,140
2022,Dante,Dawson Knox,12,9,141
2022,Haris,Joshua Palmer,12,10,142
2022,Tyler,Russell Gage,12,11,143
2022,Michael,Noah Fant,12,12,144
2022,Michael,Jalen Tolbert,13,1,145
2022,Tyler,Cole Kmet,13,2,146
2022,Haris,Buccaneers D/ST,13,3,147
2022,Dante,Jamaal Williams,13,4,148
2022,Carter,Irv Smith Jr.,13,5,149
2022,Andrew,Colts D/ST,13,6,150
2022,Zach,Raheem Mostert,13,7,151
2022,Noah,Daniel Carlson,13,8,152
2022,Kevin,49ers D/ST,13,9,153
2022,Ethan,DeVante Parker,13,10,154
2022,Nathan,Cowboys D/ST,13,11,155
2022,McGwire,David Njoku,13,12,156
2022,McGwire,Alexander Mattison,14,1,157
2022,Nathan,Brian Robinson Jr.,14,2,158
2022,Ethan,Brandon McManus,14,3,159
2022,Kevin,Tyler Higbee,14,4,160
2022,Noah,Steelers D/ST,14,5,161
2022,Zach,Julio Jones,14,6,162
2022,Andrew,Trevor Lawrence,14,7,163
2022,Carter,Rondale Moore,14,8,164
2022,Dante,Christian Watson,14,9,165
2022,Haris,Matt Prater,14,10,166
2022,Tyler,Justin Fields,14,11,167
2022,Michael,Greg Joseph,14,12,168
2022,Michael,Isaiah Spiller,15,1,169
2022,Tyler,Commanders D/ST,15,2,170
2022,Haris,Wan'Dale Robinson,15,3,171
2022,Dante,Rodrigo Blankenship,15,4,172
2022,Carter,Marlon Mack,15,5,173
2022,Andrew,Van Jefferson,15,6,174
2022,Zach,Ihmir Smith-Marsette,15,7,175
2022,Noah,Curtis Samuel,15,8,176
2022,Kevin,Robbie Gould,15,9,177
2022,Ethan,Michael Gallup,15,10,178
2022,Nathan,Alec Pierce,15,11,179
2022,McGwire,Graham Gano,15,12,180
2022,McGwire,Darrell Henderson Jr.,16,1,181
2022,Nathan,Evan Engram,16,2,182
2022,Ethan,Chargers D/ST,16,3,183
2022,Kevin,Bengals D/ST,16,4,184
2022,Noah,Kenneth Gainwell,16,5,185
2022,Zach,Robert Griffin III,16,6,186
2022,Andrew,Rex Burkhead,16,7,187
2022,Carter,Patriots D/ST,16,8,188
2022,Dante,Eagles D/ST,16,9,189
2022,Haris,Albert Okwuegbunam,16,10,190
2022,Tyler,Khalil Herbert,16,11,191
2022,Michael,Deshaun Watson,16,12,192
2023,Michael,Justin Jefferson,1,1,1
2023,Andrew,Ja'Marr Chase,1,2,2
2023,Kevin,Christian McCaffrey,1,3,3
2023,Noah,Austin Ekeler,1,4,4
2023,McGwire,Cooper Kupp,1,5,5
2023,Nathan,Travis Kelce,1,6,6
2023,Ethan,Tyreek Hill,1,7,7
2023,Zach,Bijan Robinson,1,8,8
2023,Dante,Stefon Diggs,1,9,9
2023,Tyler,Davante Adams,1,10,10
2023,Carter,Saquon Barkley,1,11,11
2023,Haris,Tony Pollard,1,12,12
2023,Haris,CeeDee Lamb,2,1,13
2023,Carter,Derrick Henry,2,2,14
2023,Tyler,Nick Chubb,2,3,15
2023,Dante,Garrett Wilson,2,4,16
2023,Zach,A.J. Brown,2,5,17
2023,Ethan,Amon-Ra St. Brown,2,6,18
2023,Nathan,Josh Jacobs,2,7,19
2023,McGwire,Jonathan Taylor,2,8,20
2023,Noah,Joe Mixon,2,9,21
2023,Kevin,Chris Olave,2,10,22
2023,Andrew,DK Metcalf,2,11,23
2023,Michael,Travis Etienne Jr.,2,12,24
2023,Michael,Patrick Mahomes,3,1,25
2023,Andrew,Josh Allen,3,2,26
2023,Kevin,Jaylen Waddle,3,3,27
2023,Noah,Calvin Ridley,3,4,28
2023,McGwire,Najee Harris,3,5,29
2023,Nathan,Jalen Hurts,3,6,30
2023,Ethan,Tee Higgins,3,7,31
2023,Zach,Jahmyr Gibbs,3,8,32
2023,Dante,DeVonta Smith,3,9,33
2023,Tyler,Lamar Jackson,3,10,34
2023,Carter,Aaron Jones,3,11,35
2023,Haris,Mark Andrews,3,12,36
2023,Haris,Deebo Samuel,4,1,37
2023,Carter,Keenan Allen,4,2,38
2023,Tyler,DeAndre Hopkins,4,3,39
2023,Dante,Alvin Kamara,4,4,40
2023,Zach,Christian Watson,4,5,41
2023,Ethan,Justin Fields,4,6,42
2023,Nathan,Rhamondre Stevenson,4,7,43
2023,McGwire,George Pickens,4,8,44
2023,Noah,Joe Burrow,4,9,45
2023,Kevin,Diontae Johnson,4,10,46
2023,Andrew,Breece Hall,4,11,47
2023,Michael,Amari Cooper,4,12,48
2023,Michael,Miles Sanders,5,1,49
2023,Andrew,T.J. Hockenson,5,2,50
2023,Kevin,Rachaad White,5,3,51
2023,Noah,Darren Waller,5,4,52
2023,McGwire,Alexander Mattison,5,5,53
2023,Nathan,Dameon Pierce,5,6,54
2023,Ethan,Kenneth Walker III,5,7,55
2023,Zach,Justin Herbert,5,8,56
2023,Dante,James Cook,5,9,57
2023,Tyler,James Conner,5,10,58
2023,Carter,Mike Evans,5,11,59
2023,Haris,Trevor Lawrence,5,12,60
2023,Haris,Mike Williams,6,1,61
2023,Carter,Kirk Cousins,6,2,62
2023,Tyler,George Kittle,6,3,63
2023,Dante,Dallas Goedert,6,4,64
2023,Zach,Tyler Lockett,6,5,65
2023,Ethan,Marquise Brown,6,6,66
2023,Nathan,Chris Godwin,6,7,67
2023,McGwire,Pat Freiermuth,6,8,68
2023,Noah,DJ Moore,6,9,69
2023,Kevin,Kyle Pitts,6,10,70
2023,Andrew,Javonte Williams,6,11,71
2023,Michael,Evan Engram,6,12,72
2023,Michael,Cam Akers,7,1,73
2023,Andrew,Isiah Pacheco,7,2,74
2023,Kevin,Dak Prescott,7,3,75
2023,Noah,Terry McLaurin,7,4,76
2023,McGwire,Anthony Richardson,7,5,77
2023,Nathan,Drake London,7,6,78
2023,Ethan,David Montgomery,7,7,79
2023,Zach,Brandin Cooks,7,8,80
2023,Dante,Brandon Aiyuk,7,9,81
2023,Tyler,Jahan Dotson,7,10,82
2023,Carter,Jerry Jeudy,7,11,83
2023,Haris,Jaxon Smith-Njigba,7,12,84
2023,Haris,Christian Kirk,8,1,85
2023,Carter,Deshaun Watson,8,2,86
2023,Tyler,D'Andre Swift,8,3,87
2023,Dante,Antonio Gibson,8,4,88
2023,Zach,Tyler Higbee,8,5,89
2023,Ethan,David Njoku,8,6,90
2023,Nathan,J.K. Dobbins,8,7,91
2023,McGwire,Michael Thomas,8,8,92
2023,Noah,Michael Pittman Jr.,8,9,93
2023,Kevin,Khalil Herbert,8,10,94
2023,Andrew,Courtland Sutton,8,11,95
2023,Michael,AJ Dillon,8,12,96
2023,Michael,Skyy Moore,9,1,97
2023,Andrew,Brian Robinson Jr.,9,2,98
2023,Kevin,Justin Tucker,9,3,99
2023,Noah,Jordan Addison,9,4,100
2023,McGwire,Zay Flowers,9,5,101
2023,Nathan,Dalvin Cook,9,6,102
2023,Ethan,Jamaal Williams,9,7,103
2023,Zach,Odell Beckham Jr.,9,8,104
2023,Dante,Tua Tagovailoa,9,9,105
2023,Tyler,JuJu Smith-Schuster,9,10,106
2023,Carter,Cole Kmet,9,11,107
2023,Haris,Gabe Davis,9,12,108
2023,Haris,Michael Gallup,10,1,109
2023,Carter,Jakobi Meyers,10,2,110
2023,Tyler,Jerick McKinnon,10,3,111
2023,Dante,Quentin Johnston,10,4,112
2023,Zach,49ers D/ST,10,5,113
2023,Ethan,Nico Collins,10,6,114
2023,Nathan,Treylon Burks,10,7,115
2023,McGwire,Aaron Rodgers,10,8,116
2023,Noah,Samaje Perine,10,9,117
2023,Kevin,DJ Chark Jr.,10,10,118
2023,Andrew,Rondale Moore,10,11,119
2023,Michael,Younghoe Koo,10,12,120
2023,Michael,Elijah Moore,11,1,121
2023,Andrew,Darnell Mooney,11,2,122
2023,Kevin,Daniel Jones,11,3,123
2023,Noah,Adam Thielen,11,4,124
2023,McGwire,Evan McPherson,11,5,125
2023,Nathan,Zach Charbonnet,11,6,126
2023,Ethan,Kadarius Toney,11,7,127
2023,Zach,Zach Ertz,11,8,128
2023,Dante,Jaylen Warren,11,9,129
2023,Tyler,Steelers D/ST,11,10,130
2023,Carter,Jeff Wilson Jr.,11,11,131
2023,Haris,Ezekiel Elliott,11,12,132
2023,Haris,Cowboys D/ST,12,1,133
2023,Carter,Rashaad Penny,12,2,134
2023,Tyler,Devin Singletary,12,3,135
2023,Dante,Eagles D/ST,12,4,136
2023,Zach,Daniel Carlson,12,5,137
2023,Ethan,Elijah Mitchell,12,6,138
2023,Nathan,Dalton Kincaid,12,7,139
2023,McGwire,Ravens D/ST,12,8,140
2023,Noah,Tyler Allgeier,12,9,141
2023,Kevin,Jets D/ST,12,10,142
2023,Andrew,Saints D/ST,12,11,143
2023,Michael,Bills D/ST,12,12,144
2023,Michael,Tyler Boyd,13,1,145
2023,Andrew,Harrison Butker,13,2,146
2023,Kevin,Dalton Schultz,13,3,147
2023,Noah,Geno Smith,13,4,148
2023,McGwire,Raheem Mostert,13,5,149
2023,Nathan,Romeo Doubs,13,6,150
2023,Ethan,Allen Lazard,13,7,151
2023,Zach,K.J. Osborn,13,8,152
2023,Dante,Greg Dulcich,13,9,153
2023,Tyler,Graham Gano,13,10,154
2023,Carter,Dolphins D/ST,13,11,155
2023,Haris,Tank Bigsby,13,12,156
2023,Haris,Jake Elliott,14,1,157
2023,Carter,Russell Wilson,14,2,158
2023,Tyler,Jayden Reed,14,3,159
2023,Dante,De'Von Achane,14,4,160
2023,Zach,Hunter Renfrow,14,5,161
2023,Ethan,Browns D/ST,14,6,162
2023,Nathan,Tyler Bass,14,7,163
2023,McGwire,Gus Edwards,14,8,164
2023,Noah,Rashod Bateman,14,9,165
2023,Kevin,Roschon Johnson,14,10,166
2023,Andrew,Gerald Everett,14,11,167
2023,Michael,Kyren Williams,14,12,168
2023,Michael,Chigoziem Okonkwo,15,1,169
2023,Andrew,Brock Purdy,15,2,170
2023,Kevin,D'Onta Foreman,15,3,171
2023,Noah,Brett Maher,15,4,172
2023,McGwire,Damien Harris,15,5,173
2023,Nathan,Patriots D/ST,15,6,174
2023,Ethan,Brandon McManus,15,7,175
2023,Zach,Zay Jones,15,8,176
2023,Dante,Jason Myers,15,9,177
2023,Tyler,Jared Goff,15,10,178
2023,Carter,Matt Gay,15,11,179
2023,Haris,Deuce Vaughn,15,12,180
2023,Haris,Trey Lance,16,1,181
2023,Carter,Sam LaPorta,16,2,182
2023,Tyler,Jonathan Mingo,16,3,183
2023,Dante,Van Jefferson,16,4,184
2023,Zach,Packers D/ST,16,5,185
2023,Ethan,Jameson Williams,16,6,186
2023,Nathan,Parris Campbell,16,7,187
2023,McGwire,Tyjae Spears,16,8,188
2023,Noah,Commanders D/ST,16,9,189
2023,Kevin,Kenneth Gainwell,16,10,190
2023,Andrew,Tyler Conklin,16,11,191
2023,Michael,Chase Claypool,16,12,192
2024,Nathan,Christian McCaffrey,1,1,1
2024,Noah,Breece Hall,1,2,2
2024,Haris,CeeDee Lamb,1,3,3
2024,McGwire,Tyreek Hill,1,4,4
2024,Andrew,Amon-Ra St. Brown,1,5,5
2024,Kevin,Bijan Robinson,1,6,6
2024,Tyler,Jonathan Taylor,1,7,7
2024,Zach,Justin Jefferson,1,8,8
2024,Michael,Saquon Barkley,1,9,9
2024,Dante,A.J. Brown,1,10,10
2024,Carter,Ja'Marr Chase,1,11,11
2024,Ethan,Puka Nacua,1,12,12
2024,Ethan,Mike Evans,2,1,13
2024,Carter,Garrett Wilson,2,2,14
2024,Dante,Marvin Harrison Jr.,2,3,15
2024,Michael,Michael Pittman Jr.,2,4,16
2024,Zach,Jahmyr Gibbs,2,5,17
2024,Tyler,Isiah Pacheco,2,6,18
2024,Kevin,Kyren Williams,2,7,19
2024,Andrew,Davante Adams,2,8,20
2024,McGwire,Travis Etienne Jr.,2,9,21
2024,Haris,Travis Kelce,2,10,22
2024,Noah,Chris Olave,2,11,23
2024,Nathan,Drake London,2,12,24
2024,Nathan,Derrick Henry,3,1,25
2024,Noah,De'Von Achane,3,2,26
2024,Haris,Sam LaPorta,3,3,27
2024,McGwire,Stefon Diggs,3,4,28
2024,Andrew,Joe Mixon,3,5,29
2024,Kevin,Nico Collins,3,6,30
2024,Tyler,Josh Allen,3,7,31
2024,Zach,Josh Jacobs,3,8,32
2024,Michael,James Cook,3,9,33
2024,Dante,DK Metcalf,3,10,34
2024,Carter,DeVonta Smith,3,11,35
2024,Ethan,Kenneth Walker III,3,12,36
2024,Ethan,Rhamondre Stevenson,4,1,37
2024,Carter,Alvin Kamara,4,2,38
2024,Dante,Cooper Kupp,4,3,39
2024,Michael,Brandon Aiyuk,4,4,40
2024,Zach,DJ Moore,4,5,41
2024,Tyler,Rachaad White,4,6,42
2024,Kevin,Deebo Samuel Sr.,4,7,43
2024,Andrew,Trey McBride,4,8,44
2024,McGwire,C.J. Stroud,4,9,45
2024,Haris,Patrick Mahomes,4,10,46
2024,Noah,Jaylen Waddle,4,11,47
2024,Nathan,Malik Nabers,4,12,48
2024,Nathan,Mark Andrews,5,1,49
2024,Noah,Jalen Hurts,5,2,50
2024,Haris,Calvin Ridley,5,3,51
2024,McGwire,George Kittle,5,4,52
2024,Andrew,Lamar Jackson,5,5,53
2024,Kevin,Tee Higgins,5,6,54
2024,Tyler,Zay Flowers,5,7,55
2024,Zach,Dak Prescott,5,8,56
2024,Michael,Dalton Kincaid,5,9,57
2024,Dante,Evan Engram,5,10,58
2024,Carter,David Montgomery,5,11,59
2024,Ethan,Kyle Pitts,5,12,60
2024,Ethan,Zamir White,6,1,61
2024,Carter,Aaron Jones,6,2,62
2024,Dante,D'Andre Swift,6,3,63
2024,Michael,James Conner,6,4,64
2024,Zach,Tank Dell,6,5,65
2024,Tyler,Jayden Reed,6,6,66
2024,Kevin,Chris Godwin,6,7,67
2024,Andrew,George Pickens,6,8,68
2024,McGwire,Keenan Allen,6,9,69
2024,Haris,Rashee Rice,6,10,70
2024,Noah,Amari Cooper,6,11,71
2024,Nathan,Anthony Richardson,6,12,72
2024,Nathan,Terry McLaurin,7,1,73
2024,Noah,Jaxon Smith-Njigba,7,2,74
2024,Haris,Rome Odunze,7,3,75
2024,McGwire,Javonte Williams,7,4,76
2024,Andrew,Brian Robinson Jr.,7,5,77
2024,Kevin,Jordan Love,7,6,78
2024,Tyler,Jake Ferguson,7,7,79
2024,Zach,Ezekiel Elliott,7,8,80
2024,Michael,Diontae Johnson,7,9,81
2024,Dante,Joe Burrow,7,10,82
2024,Carter,David Njoku,7,11,83
2024,Ethan,Kyler Murray,7,12,84
2024,Ethan,Christian Watson,8,1,85
2024,Carter,Brock Purdy,8,2,86
2024,Dante,Tony Pollard,8,3,87
2024,Michael,Aaron Rodgers,8,4,88
2024,Zach,Hollywood Brown,8,5,89
2024,Tyler,Najee Harris,8,6,90
2024,Kevin,Dallas Goedert,8,7,91
2024,Andrew,Christian Kirk,8,8,92
2024,McGwire,Jerome Ford,8,9,93
2024,Haris,Austin Ekeler,8,10,94
2024,Noah,Tyjae Spears,8,11,95
2024,Nathan,Jonathon Brooks,8,12,96
2024,Nathan,DeAndre Hopkins,9,1,97
2024,Noah,Nick Chubb,9,2,98
2024,Haris,Raheem Mostert,9,3,99
2024,McGwire,Justin Tucker,9,4,100
2024,Andrew,Jaylen Warren,9,5,101
2024,Kevin,Keon Coleman,9,6,102
2024,Tyler,Courtland Sutton,9,7,103
2024,Zach,Pat Freiermuth,9,8,104
2024,Michael,Tyler Lockett,9,9,105
2024,Dante,Chase Brown,9,10,106
2024,Carter,Xavier Worthy,9,11,107
2024,Ethan,Jameson Williams,9,12,108
2024,Ethan,Brian Thomas Jr.,10,1,109
2024,Carter,Devin Singletary,10,2,110
2024,Dante,Ladd McConkey,10,3,111
2024,Michael,Gus Edwards,10,4,112
2024,Zach,Jerry Jeudy,10,5,113
2024,Tyler,Rashid Shaheed,10,6,114
2024,Kevin,Rico Dowdle,10,7,115
2024,Andrew,Jordan Addison,10,8,116
2024,McGwire,Zack Moss,10,9,117
2024,Haris,Brandon Aubrey,10,10,118
2024,Noah,Mike Williams,10,11,119
2024,Nathan,J.K. Dobbins,10,12,120
2024,Nathan,Brock Bowers,11,1,121
2024,Noah,Ty Chandler,11,2,122
2024,Haris,Cowboys D/ST,11,3,123
2024,McGwire,T.J. Hockenson,11,4,124
2024,Andrew,Zach Charbonnet,11,5,125
2024,Kevin,Jayden Daniels,11,6,126
2024,Tyler,Curtis Samuel,11,7,127
2024,Zach,49ers D/ST,11,8,128
2024,Michael,Browns D/ST,11,9,129
2024,Dante,Jake Elliott,11,10,130
2024,Carter,Dalton Schultz,11,11,131
2024,Ethan,Trey Benson,11,12,132
2024,Ethan,Khalil Shakir,12,1,133
2024,Carter,Ravens D/ST,12,2,134
2024,Dante,Xavier Legette,12,3,135
2024,Michael,Adonai Mitchell,12,4,136
2024,Zach,Darnell Mooney,12,5,137
2024,Tyler,Romeo Doubs,12,6,138
2024,Kevin,Jets D/ST,12,7,139
2024,Andrew,Steelers D/ST,12,8,140
2024,McGwire,Dolphins D/ST,12,9,141
2024,Haris,Caleb Williams,12,10,142
2024,Noah,Cole Kmet,12,11,143
2024,Nathan,Jakobi Meyers,12,12,144
2024,Nathan,Saints D/ST,13,1,145
2024,Noah,Tyrone Tracy Jr.,13,2,146
2024,Haris,Dontayvion Wicks,13,3,147
2024,McGwire,Tua Tagovailoa,13,4,148
2024,Andrew,Evan McPherson,13,5,149
2024,Kevin,Ka'imi Fairbairn,13,6,150
2024,Tyler,Harrison Butker,13,7,151
2024,Zach,Greg Zuerlein,13,8,152
2024,Michael,Blake Corum,13,9,153
2024,Dante,Lions D/ST,13,10,154
2024,Carter,Younghoe Koo,13,11,155
2024,Ethan,Matt Gay,13,12,156
2024,Ethan,Chiefs D/ST,14,1,157
2024,Carter,Kendre Miller,14,2,158
2024,Dante,Tyler Allgeier,14,3,159
2024,Michael,Brandin Cooks,14,4,160
2024,Zach,Antonio Gibson,14,5,161
2024,Tyler,Jared Goff,14,6,162
2024,Kevin,Gabe Davis,14,7,163
2024,Andrew,Tyler Conklin,14,8,164
2024,McGwire,Taysom Hill,14,9,165
2024,Haris,Chuba Hubbard,14,10,166
2024,Noah,Bucky Irving,14,11,167
2024,Nathan,Adam Thielen,14,12,168
2024,Nathan,Ricky Pearsall,15,1,169
2024,Noah,Jake Moody,15,2,170
2024,Haris,Jalen Tolbert,15,3,171
2024,McGwire,MarShawn Lloyd,15,4,172
2024,Andrew,Elijah Mitchell,15,5,173
2024,Kevin,Khalil Herbert,15,6,174
2024,Tyler,Ray Davis,15,7,175
2024,Zach,Kirk Cousins,15,8,176
2024,Michael,DeMario Douglas,15,9,177
2024,Dante,Ja'Lynn Polk,15,10,178
2024,Carter,Jaleel McLaughlin,15,11,179
2024,Ethan,Jaylen Wright,15,12,180
2024,Ethan,Marvin Mims Jr.,16,1,181
2024,Carter,Jahan Dotson,16,2,182
2024,Dante,Justin Herbert,16,3,183
2024,Michael,Dustin Hopkins,16,4,184
2024,Zach,Noah Fant,16,5,185
2024,Tyler,Packers D/ST,16,6,186
2024,Kevin,Bears D/ST,16,7,187
2024,Andrew,Michael Wilson,16,8,188
2024,McGwire,Chargers D/ST,16,9,189
2024,Haris,Snoop Conner,16,10,190
2024,Noah,Vikings D/ST,16,11,191
2024,Nathan,Jake Bates,16,12,192
