,Year,Week,Playoff Flag,Team,Score,Opp Score,Win,Margin
249,2022,4,False,Nathan,125.08,85.28,1,39.8
250,2022,4,False,McGwire,79.2,107.86,0,-28.66
251,2022,4,False,Zach,150.22,133.8,1,16.42
252,2022,4,False,Carter,102.46,107.5,0,-5.04
253,2022,4,False,Andrew,134.68,180.24,0,-45.56
745,2022,4,False,Noah ,113.96,127.24,0,-13.28
746,2022,4,False,Tyler,85.28,125.08,0,-39.8
747,2022,4,False,Michael,107.86,79.2,1,28.66
748,2022,4,False,Haris,133.8,150.22,0,-16.42
749,2022,4,False,Ethan,107.5,102.46,1,5.04
750,2022,4,False,Dante,180.24,134.68,1,45.56
254,2022,5,False,Nathan,153.08,129.74,1,23.34
255,2022,5,False,Noah ,90.96,125.74,0,-34.78
256,2022,5,False,Tyler,116.76,115.26,1,1.5
257,2022,5,False,Michael,75.76,142.7,0,-66.94
258,2022,5,False,Haris,120.42,95.4,1,25.02
259,2022,5,False,Ethan,120.64,104.08,1,16.56
751,2022,5,False,Kevin,129.74,153.08,0,-23.34
752,2022,5,False,McGwire,125.74,90.96,1,34.78
753,2022,5,False,Zach,115.26,116.76,0,-1.5
754,2022,5,False,Carter,142.7,75.76,1,66.94
755,2022,5,False,Andrew,95.4,120.42,0,-25.02
756,2022,5,False,Dante,104.08,120.64,0,-16.56
260,2022,6,False,Kevin,101.24,115.32,0,-14.08
261,2022,6,False,Zach,136.56,114.5,1,22.06
262,2022,6,False,Carter,93.62,138.8,0,-45.18
263,2022,6,False,Andrew,97.88,95.62,1,2.26
264,2022,6,False,Dante,101.24,82.5,1,18.74
265,2022,6,False,Ethan,106.2,88.52,1,17.68
757,2022,6,False,McGwire,115.32,101.24,1,14.08
758,2022,6,False,Nathan,114.5,136.56,0,-22.06
759,2022,6,False,Noah ,138.8,93.62,1,45.18
760,2022,6,False,Tyler,95.62,97.88,0,-2.26
761,2022,6,False,Michael,82.5,101.24,0,-18.74
762,2022,6,False,Haris,88.52,106.2,0,-17.68
266,2022,7,False,Zach,114.92,99.54,1,15.38
267,2022,7,False,McGwire,103.9,96.92,1,6.98
268,2022,7,False,Nathan,157.14,97.26,1,59.88
269,2022,7,False,Noah ,123.3,84.56,1,38.74
270,2022,7,False,Tyler,100.52,78.54,1,21.98
271,2022,7,False,Michael,74.82,105.32,0,-30.5
763,2022,7,False,Kevin,99.54,114.92,0,-15.38
764,2022,7,False,Carter,96.92,103.9,0,-6.98
765,2022,7,False,Andrew,97.26,157.14,0,-59.88
766,2022,7,False,Dante,84.56,123.3,0,-38.74
767,2022,7,False,Ethan,78.54,100.52,0,-21.98
768,2022,7,False,Haris,105.32,74.82,1,30.5
272,2022,8,False,Kevin,119.78,107.54,1,12.24
273,2022,8,False,Andrew,140.9,94.32,1,46.58
274,2022,8,False,Dante,167.54,139.1,1,28.44
275,2022,8,False,Ethan,135.18,130.78,1,4.4
276,2022,8,False,Haris,74.94,145.62,0,-70.68
277,2022,8,False,Michael,124.6,156.1,0,-31.5
769,2022,8,False,Carter,107.54,119.78,0,-12.24
770,2022,8,False,Zach,94.32,140.9,0,-46.58
771,2022,8,False,McGwire,139.1,167.54,0,-28.44
772,2022,8,False,Nathan,130.78,135.18,0,-4.4
773,2022,8,False,Noah ,145.62,74.94,1,70.68
774,2022,8,False,Tyler,156.1,124.6,1,31.5
278,2022,9,False,Andrew,87.8,129.5,0,-41.7
279,2022,9,False,Carter,125.84,125.4,1,0.44
280,2022,9,False,Zach,74.32,141.18,0,-66.86
281,2022,9,False,McGwire,114.5,105.2,1,9.3
282,2022,9,False,Nathan,170.14,100.22,1,69.92
283,2022,9,False,Noah ,106.32,102.86,1,3.46
775,2022,9,False,Kevin,129.5,87.8,1,41.7
776,2022,9,False,Dante,125.4,125.84,0,-0.44
777,2022,9,False,Ethan,141.18,74.32,1,66.86
778,2022,9,False,Haris,105.2,114.5,0,-9.3
779,2022,9,False,Michael,100.22,170.14,0,-69.92
780,2022,9,False,Tyler,102.86,106.32,0,-3.46
284,2022,10,False,Kevin,117.68,102.7,1,14.98
285,2022,10,False,Ethan,116.4,102.56,1,13.84
286,2022,10,False,Haris,102.34,139.04,0,-36.7
287,2022,10,False,Michael,123.0,88.6,1,34.4
288,2022,10,False,Tyler,97.9,106.92,0,-9.02
289,2022,10,False,Noah ,122.48,104.38,1,18.1
781,2022,10,False,Dante,102.7,117.68,0,-14.98
782,2022,10,False,Andrew,102.56,116.4,0,-13.84
783,2022,10,False,Carter,139.04,102.34,1,36.7
784,2022,10,False,Zach,88.6,123.0,0,-34.4
785,2022,10,False,McGwire,106.92,97.9,1,9.02
786,2022,10,False,Nathan,104.38,122.48,0,-18.1
290,2022,11,False,Ethan,92.8,116.7,0,-23.9
291,2022,11,False,Dante,113.62,105.3,1,8.32
292,2022,11,False,Andrew,124.34,99.0,1,25.34
293,2022,11,False,Carter,132.26,66.94,1,65.32
294,2022,11,False,Zach,123.68,95.86,1,27.82
295,2022,11,False,McGwire,128.38,122.42,1,5.96
787,2022,11,False,Kevin,116.7,92.8,1,23.9
788,2022,11,False,Haris,105.3,113.62,0,-8.32
789,2022,11,False,Michael,99.0,124.34,0,-25.34
790,2022,11,False,Tyler,66.94,132.26,0,-65.32
791,2022,11,False,Noah ,95.86,123.68,0,-27.82
792,2022,11,False,Nathan,122.42,128.38,0,-5.96
296,2022,12,False,Kevin,113.3,183.76,0,-70.46
297,2022,12,False,Michael,135.82,114.76,1,21.06
298,2022,12,False,Tyler,109.74,123.72,0,-13.98
299,2022,12,False,Noah ,104.16,135.94,0,-31.78
300,2022,12,False,Nathan,99.5,99.74,0,-0.24
301,2022,12,False,McGwire,100.44,98.82,1,1.62
793,2022,12,False,Haris,183.76,113.3,1,70.46
794,2022,12,False,Ethan,114.76,135.82,0,-21.06
795,2022,12,False,Dante,123.72,109.74,1,13.98
796,2022,12,False,Andrew,135.94,104.16,1,31.78
797,2022,12,False,Carter,99.74,99.5,1,0.24
798,2022,12,False,Zach,98.82,100.44,0,-1.62
302,2022,13,False,Michael,127.9,147.82,0,-19.92
303,2022,13,False,Haris,108.0,82.3,1,25.7
304,2022,13,False,Ethan,67.76,112.74,0,-44.98
305,2022,13,False,Dante,145.28,143.06,1,2.22
306,2022,13,False,Andrew,113.3,94.78,1,18.52
307,2022,13,False,Carter,125.72,96.42,1,29.3
799,2022,13,False,Kevin,147.82,127.9,1,19.92
800,2022,13,False,Tyler,82.3,108.0,0,-25.7
801,2022,13,False,Noah ,112.74,67.76,1,44.98
802,2022,13,False,Nathan,143.06,145.28,0,-2.22
803,2022,13,False,McGwire,94.78,113.3,0,-18.52
804,2022,13,False,Zach,96.42,125.72,0,-29.3
308,2022,14,False,Kevin,90.4,143.26,0,-52.86
309,2022,14,False,Noah ,97.2,124.78,0,-27.58
310,2022,14,False,Nathan,101.36,112.08,0,-10.72
311,2022,14,False,McGwire,75.68,90.9,0,-15.22
312,2022,14,False,Zach,121.58,131.56,0,-9.98
313,2022,14,False,Carter,112.48,95.46,1,17.02
805,2022,14,False,Tyler,143.26,90.4,1,52.86
806,2022,14,False,Michael,124.78,97.2,1,27.58
807,2022,14,False,Haris,112.08,101.36,1,10.72
808,2022,14,False,Ethan,90.9,75.68,1,15.22
809,2022,14,False,Dante,131.56,121.58,1,9.98
810,2022,14,False,Andrew,95.46,112.48,0,-17.02
314,2022,15,True,Andrew,117.7,132.74,0,-15.04
315,2022,15,True,Carter,128.38,133.88,0,-5.5
811,2022,15,True,Ethan,132.74,117.7,1,15.04
812,2022,15,True,Noah ,133.88,128.38,1,5.5
316,2022,16,True,Dante,130.3,104.4,1,25.9
317,2022,16,True,Kevin,96.46,116.58,0,-20.12
813,2022,16,True,Ethan,104.4,130.3,0,-25.9
814,2022,16,True,Noah ,116.58,96.46,1,20.12
318,2022,17,True,Dante,96.72,80.7,1,16.02
815,2022,17,True,Noah ,80.7,96.72,0,-16.02
319,2023,1,False,Michael,116.24,99.54,1,16.7
320,2023,1,False,Dante,114.64,94.62,1,20.02
321,2023,1,False,Kevin,102.32,125.26,0,-22.94
322,2023,1,False,Haris,133.14,105.18,1,27.96
323,2023,1,False,Nathan,85.9,76.26,1,9.64
324,2023,1,False,Ethan,117.44,98.16,1,19.28
816,2023,1,False,Andrew,99.54,116.24,0,-16.7
817,2023,1,False,McGwire,94.62,114.64,0,-20.02
818,2023,1,False,Carter,125.26,102.32,1,22.94
819,2023,1,False,Noah ,105.18,133.14,0,-27.96
820,2023,1,False,Tyler,76.26,85.9,0,-9.64
821,2023,1,False,Zach,98.16,117.44,0,-19.28
325,2023,2,False,Andrew,101.56,89.14,1,12.42
326,2023,2,False,Carter,140.3,120.8,1,19.5
327,2023,2,False,Noah ,104.48,104.26,1,0.22
328,2023,2,False,Tyler,114.48,132.34,0,-17.86
329,2023,2,False,Zach,102.0,137.94,0,-35.94
330,2023,2,False,Ethan,123.94,90.02,1,33.92
822,2023,2,False,McGwire,89.14,101.56,0,-12.42
823,2023,2,False,Michael,120.8,140.3,0,-19.5
824,2023,2,False,Dante,104.26,104.48,0,-0.22
825,2023,2,False,Kevin,132.34,114.48,1,17.86
826,2023,2,False,Haris,137.94,102.0,1,35.94
827,2023,2,False,Nathan,90.02,123.94,0,-33.92
331,2023,3,False,Carter,180.24,130.72,1,49.52
332,2023,3,False,McGwire,158.06,79.96,1,78.1
333,2023,3,False,Michael,172.38,152.88,1,19.5
334,2023,3,False,Dante,121.56,124.2,0,-2.64
335,2023,3,False,Kevin,72.76,135.64,0,-62.88
336,2023,3,False,Haris,116.06,103.18,1,12.88
828,2023,3,False,Andrew,130.72,180.24,0,-49.52
829,2023,3,False,Noah ,79.96,158.06,0,-78.1
830,2023,3,False,Tyler,152.88,172.38,0,-19.5
831,2023,3,False,Zach,124.2,121.56,1,2.64
832,2023,3,False,Ethan,135.64,72.76,1,62.88
833,2023,3,False,Nathan,103.18,116.06,0,-12.88
337,2023,4,False,Andrew,115.9,95.4,1,20.5
338,2023,4,False,Tyler,106.74,95.34,1,11.4
339,2023,4,False,Zach,125.98,80.44,1,45.54
340,2023,4,False,Ethan,122.52,108.32,1,14.2
341,2023,4,False,Nathan,135.86,120.88,1,14.98
342,2023,4,False,Haris,153.28,123.64,1,29.64
834,2023,4,False,Noah ,95.4,115.9,0,-20.5
835,2023,4,False,Carter,95.34,106.74,0,-11.4
836,2023,4,False,McGwire,80.44,125.98,0,-45.54
837,2023,4,False,Michael,108.32,122.52,0,-14.2
838,2023,4,False,Dante,120.88,135.86,0,-14.98
839,2023,4,False,Kevin,123.64,153.28,0,-29.64
343,2023,5,False,Tyler,109.54,171.26,0,-61.72
344,2023,5,False,Noah ,131.28,75.16,1,56.12
345,2023,5,False,Carter,125.66,104.34,1,21.32
346,2023,5,False,McGwire,100.02,100.6,0,-0.58
347,2023,5,False,Michael,109.04,106.9,1,2.14
348,2023,5,False,Dante,113.52,167.32,0,-53.8
840,2023,5,False,Andrew,171.26,109.54,1,61.72
841,2023,5,False,Zach,75.16,131.28,0,-56.12
842,2023,5,False,Ethan,104.34,125.66,0,-21.32
843,2023,5,False,Nathan,100.6,100.02,1,0.58
844,2023,5,False,Haris,106.9,109.04,0,-2.14
845,2023,5,False,Kevin,167.32,113.52,1,53.8
349,2023,6,False,Andrew,110.36,94.48,1,15.88
350,2023,6,False,Ethan,114.02,85.9,1,28.12
351,2023,6,False,Nathan,111.2,131.4,0,-20.2
352,2023,6,False,Haris,89.64,103.44,0,-13.8
353,2023,6,False,Kevin,133.78,134.04,0,-0.26
354,2023,6,False,Dante,119.78,131.84,0,-12.06
846,2023,6,False,Zach,94.48,110.36,0,-15.88
847,2023,6,False,Tyler,85.9,114.02,0,-28.12
848,2023,6,False,Noah ,131.4,111.2,1,20.2
849,2023,6,False,Carter,103.44,89.64,1,13.8
850,2023,6,False,McGwire,134.04,133.78,1,0.26
851,2023,6,False,Michael,131.84,119.78,1,12.06
355,2023,7,False,Ethan,81.96,119.2,0,-37.24
356,2023,7,False,Zach,82.86,140.56,0,-57.7
357,2023,7,False,Tyler,121.18,123.46,0,-2.28
358,2023,7,False,Noah ,124.14,104.56,1,19.58
359,2023,7,False,Carter,118.94,127.94,0,-9.0
360,2023,7,False,McGwire,96.4,114.66,0,-18.26
852,2023,7,False,Andrew,119.2,81.96,1,37.24
853,2023,7,False,Nathan,140.56,82.86,1,57.7
854,2023,7,False,Haris,123.46,121.18,1,2.28
855,2023,7,False,Kevin,104.56,124.14,0,-19.58
856,2023,7,False,Dante,127.94,118.94,1,9.0
857,2023,7,False,Michael,114.66,96.4,1,18.26
361,2023,8,False,Andrew,136.06,138.86,0,-2.8
362,2023,8,False,Haris,151.88,97.86,1,54.02
363,2023,8,False,Kevin,108.06,163.22,0,-55.16
364,2023,8,False,Dante,146.16,99.88,1,46.28
365,2023,8,False,Michael,93.8,142.02,0,-48.22
366,2023,8,False,McGwire,97.76,117.7,0,-19.94
858,2023,8,False,Nathan,138.86,136.06,1,2.8
859,2023,8,False,Ethan,97.86,151.88,0,-54.02
860,2023,8,False,Zach,163.22,108.06,1,55.16
861,2023,8,False,Tyler,99.88,146.16,0,-46.28
862,2023,8,False,Noah ,142.02,93.8,1,48.22
863,2023,8,False,Carter,117.7,97.76,1,19.94
367,2023,9,False,Haris,111.18,94.22,1,16.96
368,2023,9,False,Nathan,93.68,183.96,0,-90.28
369,2023,9,False,Ethan,93.48,110.02,0,-16.54
370,2023,9,False,Zach,69.14,95.8,0,-26.66
371,2023,9,False,Tyler,102.08,90.62,1,11.46
372,2023,9,False,Noah ,100.02,151.4,0,-51.38
864,2023,9,False,Andrew,94.22,111.18,0,-16.96
865,2023,9,False,Kevin,183.96,93.68,1,90.28
866,2023,9,False,Dante,110.02,93.48,1,16.54
867,2023,9,False,Michael,95.8,69.14,1,26.66
868,2023,9,False,McGwire,90.62,102.08,0,-11.46
869,2023,9,False,Carter,151.4,100.02,1,51.38
373,2023,10,False,Andrew,117.88,137.16,0,-19.28
374,2023,10,False,Dante,110.66,125.6,0,-14.94
375,2023,10,False,Michael,99.82,77.7,1,22.12
376,2023,10,False,McGwire,109.66,133.22,0,-23.56
377,2023,10,False,Carter,124.34,143.32,0,-18.98
378,2023,10,False,Noah ,122.08,106.02,1,16.06
870,2023,10,False,Kevin,137.16,117.88,1,19.28
871,2023,10,False,Haris,125.6,110.66,1,14.94
872,2023,10,False,Nathan,77.7,99.82,0,-22.12
873,2023,10,False,Ethan,133.22,109.66,1,23.56
874,2023,10,False,Zach,143.32,124.34,1,18.98
875,2023,10,False,Tyler,106.02,122.08,0,-16.06
379,2023,11,False,Dante,112.06,124.5,0,-12.44
380,2023,11,False,Kevin,123.66,81.88,1,41.78
381,2023,11,False,Haris,115.48,79.08,1,36.4
382,2023,11,False,Nathan,96.4,119.14,0,-22.74
383,2023,11,False,Ethan,125.96,92.44,1,33.52
384,2023,11,False,Zach,114.3,152.12,0,-37.82
876,2023,11,False,Andrew,124.5,112.06,1,12.44
877,2023,11,False,Michael,81.88,123.66,0,-41.78
878,2023,11,False,McGwire,79.08,115.48,0,-36.4
879,2023,11,False,Carter,119.14,96.4,1,22.74
880,2023,11,False,Noah ,92.44,125.96,0,-33.52
881,2023,11,False,Tyler,152.12,114.3,1,37.82
385,2023,12,False,Andrew,128.46,81.92,1,46.54
386,2023,12,False,McGwire,145.92,138.34,1,7.58
387,2023,12,False,Carter,149.66,132.24,1,17.42
388,2023,12,False,Noah ,119.66,136.78,0,-17.12
389,2023,12,False,Tyler,81.76,140.6,0,-58.84
390,2023,12,False,Zach,93.38,103.78,0,-10.4
882,2023,12,False,Michael,81.92,128.46,0,-46.54
883,2023,12,False,Dante,138.34,145.92,0,-7.58
884,2023,12,False,Kevin,132.24,149.66,0,-17.42
885,2023,12,False,Haris,136.78,119.66,1,17.12
886,2023,12,False,Nathan,140.6,81.76,1,58.84
887,2023,12,False,Ethan,103.78,93.38,1,10.4
391,2023,13,False,McGwire,107.58,152.54,0,-44.96
392,2023,13,False,Michael,116.2,159.66,0,-43.46
393,2023,13,False,Dante,127.3,103.28,1,24.02
394,2023,13,False,Kevin,124.76,98.32,1,26.44
395,2023,13,False,Haris,152.96,104.98,1,47.98
396,2023,13,False,Nathan,99.52,129.24,0,-29.72
888,2023,13,False,Andrew,152.54,107.58,1,44.96
889,2023,13,False,Carter,159.66,116.2,1,43.46
890,2023,13,False,Noah ,103.28,127.3,0,-24.02
891,2023,13,False,Tyler,98.32,124.76,0,-26.44
892,2023,13,False,Zach,104.98,152.96,0,-47.98
893,2023,13,False,Ethan,129.24,99.52,1,29.72
397,2023,14,False,Andrew,70.42,76.74,0,-6.32
398,2023,14,False,Noah ,128.26,125.92,1,2.34
399,2023,14,False,Tyler,127.12,133.14,0,-6.02
400,2023,14,False,Zach,97.14,122.4,0,-25.26
401,2023,14,False,Ethan,91.42,153.84,0,-62.42
402,2023,14,False,Nathan,82.18,147.04,0,-64.86
894,2023,14,False,Carter,76.74,70.42,1,6.32
895,2023,14,False,McGwire,125.92,128.26,0,-2.34
896,2023,14,False,Michael,133.14,127.12,1,6.02
897,2023,14,False,Dante,122.4,97.14,1,25.26
898,2023,14,False,Kevin,153.84,91.42,1,62.42
899,2023,14,False,Haris,147.04,82.18,1,64.86
403,2023,15,True,Andrew,115.16,111.2,1,3.96
404,2023,15,True,Ethan,109.12,106.56,1,2.56
900,2023,15,True,Michael,111.2,115.16,0,-3.96
901,2023,15,True,Kevin,106.56,109.12,0,-2.56
405,2023,16,True,Haris,113.78,100.28,1,13.5
406,2023,16,True,Carter,159.2,140.1,1,19.1
902,2023,16,True,Andrew,100.28,113.78,0,-13.5
903,2023,16,True,Ethan,140.1,159.2,0,-19.1
407,2023,17,True,Haris,165.34,98.02,1,67.32
904,2023,17,True,Carter,98.02,165.34,0,-67.32
408,2024,1,False,Kevin,155.7,100.18,1,55.52
409,2024,1,False,Zach,90.76,110.78,0,-20.02
410,2024,1,False,McGwire,123.66,125.52,0,-1.86
411,2024,1,False,Haris,105.74,129.02,0,-23.28
412,2024,1,False,Carter,130.66,105.08,1,25.58
413,2024,1,False,Michael,99.38,89.16,1,10.22
905,2024,1,False,Ethan,100.18,155.7,0,-55.52
906,2024,1,False,Tyler,110.78,90.76,1,20.02
907,2024,1,False,Andrew,125.52,123.66,1,1.86
908,2024,1,False,Noah ,129.02,105.74,1,23.28
909,2024,1,False,Nathan,105.08,130.66,0,-25.58
910,2024,1,False,Dante,89.16,99.38,0,-10.22
414,2024,2,False,Ethan,103.54,102.86,1,0.68
415,2024,2,False,Andrew,151.48,152.84,0,-1.36
416,2024,2,False,Noah ,119.82,102.42,1,17.4
417,2024,2,False,Nathan,143.86,105.9,1,37.96
418,2024,2,False,Dante,95.3,94.44,1,0.86
419,2024,2,False,Michael,125.34,133.86,0,-8.52
911,2024,2,False,Tyler,102.86,103.54,0,-0.68
912,2024,2,False,Kevin,152.84,151.48,1,1.36
913,2024,2,False,Zach,102.42,119.82,0,-17.4
914,2024,2,False,McGwire,105.9,143.86,0,-37.96
915,2024,2,False,Haris,94.44,95.3,0,-0.86
916,2024,2,False,Carter,133.86,125.34,1,8.52
420,2024,3,False,Andrew,126.08,62.48,1,63.6
421,2024,3,False,Tyler,103.72,125.84,0,-22.12
422,2024,3,False,Kevin,152.66,121.68,1,30.98
423,2024,3,False,Zach,146.06,86.66,1,59.4
424,2024,3,False,McGwire,96.12,113.34,0,-17.22
425,2024,3,False,Haris,114.38,144.78,0,-30.4
917,2024,3,False,Ethan,62.48,126.08,0,-63.6
918,2024,3,False,Noah ,125.84,103.72,1,22.12
919,2024,3,False,Nathan,121.68,152.66,0,-30.98
920,2024,3,False,Dante,86.66,146.06,0,-59.4
921,2024,3,False,Michael,113.34,96.12,1,17.22
922,2024,3,False,Carter,144.78,114.38,1,30.4
426,2024,4,False,Ethan,110.38,85.72,1,24.66
427,2024,4,False,Nathan,123.94,110.82,1,13.12
428,2024,4,False,Dante,116.48,87.0,1,29.48
429,2024,4,False,Michael,104.1,141.02,0,-36.92
430,2024,4,False,Carter,128.72,136.54,0,-7.82
431,2024,4,False,Haris,100.3,114.0,0,-13.7
923,2024,4,False,Noah ,85.72,110.38,0,-24.66
924,2024,4,False,Andrew,110.82,123.94,0,-13.12
925,2024,4,False,Tyler,87.0,116.48,0,-29.48
926,2024,4,False,Kevin,141.02,104.1,1,36.92
927,2024,4,False,Zach,136.54,128.72,1,7.82
928,2024,4,False,McGwire,114.0,100.3,1,13.7
432,2024,5,False,Nathan,148.04,150.5,0,-2.46
433,2024,5,False,Noah ,74.46,122.48,0,-48.02
434,2024,5,False,Andrew,106.22,104.36,1,1.86
435,2024,5,False,Tyler,112.34,151.5,0,-39.16
436,2024,5,False,Kevin,132.12,97.14,1,34.98
437,2024,5,False,Zach,159.88,111.54,1,48.34
929,2024,5,False,Ethan,150.5,148.04,1,2.46
930,2024,5,False,Dante,122.48,74.46,1,48.02
931,2024,5,False,Michael,104.36,106.22,0,-1.86
932,2024,5,False,Carter,151.5,112.34,1,39.16
933,2024,5,False,Haris,97.14,132.12,0,-34.98
934,2024,5,False,McGwire,111.54,159.88,0,-48.34
438,2024,6,False,Ethan,105.76,114.62,0,-8.86
439,2024,6,False,Michael,96.36,137.1,0,-40.74
440,2024,6,False,Carter,137.7,115.26,1,22.44
441,2024,6,False,Haris,111.44,131.42,0,-19.98
442,2024,6,False,McGwire,92.68,139.9,0,-47.22
443,2024,6,False,Zach,87.7,153.36,0,-65.66
935,2024,6,False,Dante,114.62,105.76,1,8.86
936,2024,6,False,Nathan,137.1,96.36,1,40.74
937,2024,6,False,Noah ,115.26,137.7,0,-22.44
938,2024,6,False,Andrew,131.42,111.44,1,19.98
939,2024,6,False,Tyler,139.9,92.68,1,47.22
940,2024,6,False,Kevin,153.36,87.7,1,65.66
444,2024,7,False,Michael,86.34,114.7,0,-28.36
445,2024,7,False,Dante,121.84,111.5,1,10.34
446,2024,7,False,Nathan,107.16,67.46,1,39.7
447,2024,7,False,Noah ,122.56,87.54,1,35.02
448,2024,7,False,Andrew,147.34,137.58,1,9.76
449,2024,7,False,Tyler,100.52,99.14,1,1.38
941,2024,7,False,Ethan,114.7,86.34,1,28.36
942,2024,7,False,Carter,111.5,121.84,0,-10.34
943,2024,7,False,Haris,67.46,107.16,0,-39.7
944,2024,7,False,McGwire,87.54,122.56,0,-35.02
945,2024,7,False,Zach,137.58,147.34,0,-9.76
946,2024,7,False,Kevin,99.14,100.52,0,-1.38
450,2024,8,False,Ethan,150.28,145.72,1,4.56
451,2024,8,False,Haris,142.68,113.82,1,28.86
452,2024,8,False,McGwire,104.46,117.16,0,-12.7
453,2024,8,False,Zach,137.54,98.68,1,38.86
454,2024,8,False,Kevin,114.34,107.94,1,6.4
455,2024,8,False,Tyler,123.92,124.06,0,-0.14
947,2024,8,False,Carter,145.72,150.28,0,-4.56
948,2024,8,False,Michael,113.82,142.68,0,-28.86
949,2024,8,False,Dante,117.16,104.46,1,12.7
950,2024,8,False,Nathan,98.68,137.54,0,-38.86
951,2024,8,False,Noah ,107.94,114.34,0,-6.4
952,2024,8,False,Andrew,124.06,123.92,1,0.14
456,2024,9,False,Haris,140.04,74.26,1,65.78
457,2024,9,False,Carter,131.0,92.24,1,38.76
458,2024,9,False,Michael,94.64,121.76,0,-27.12
459,2024,9,False,Dante,122.94,118.76,1,4.18
460,2024,9,False,Nathan,141.92,146.48,0,-4.56
461,2024,9,False,Noah ,141.9,130.0,1,11.9
953,2024,9,False,Ethan,74.26,140.04,0,-65.78
954,2024,9,False,McGwire,92.24,131.0,0,-38.76
955,2024,9,False,Zach,121.76,94.64,1,27.12
956,2024,9,False,Kevin,118.76,122.94,0,-4.18
957,2024,9,False,Tyler,146.48,141.92,1,4.56
958,2024,9,False,Andrew,130.0,141.9,0,-11.9
462,2024,10,False,Ethan,106.54,79.88,1,26.66
463,2024,10,False,Zach,94.6,113.84,0,-19.24
464,2024,10,False,Kevin,95.88,152.32,0,-56.44
465,2024,10,False,Tyler,109.6,65.04,1,44.56
466,2024,10,False,Andrew,138.1,134.62,1,3.48
467,2024,10,False,Noah ,116.98,115.04,1,1.94
959,2024,10,False,McGwire,79.88,106.54,0,-26.66
960,2024,10,False,Haris,113.84,94.6,1,19.24
961,2024,10,False,Carter,152.32,95.88,1,56.44
962,2024,10,False,Michael,65.04,109.6,0,-44.56
963,2024,10,False,Dante,134.62,138.1,0,-3.48
964,2024,10,False,Nathan,115.04,116.98,0,-1.94
468,2024,11,False,Zach,128.32,146.48,0,-18.16
469,2024,11,False,McGwire,80.38,93.64,0,-13.26
470,2024,11,False,Haris,101.14,106.08,0,-4.94
471,2024,11,False,Carter,112.46,149.18,0,-36.72
472,2024,11,False,Michael,120.86,139.24,0,-18.38
473,2024,11,False,Dante,134.14,124.14,1,10.0
965,2024,11,False,Ethan,146.48,128.32,1,18.16
966,2024,11,False,Kevin,93.64,80.38,1,13.26
967,2024,11,False,Tyler,106.08,101.14,1,4.94
968,2024,11,False,Andrew,149.18,112.46,1,36.72
969,2024,11,False,Noah ,139.24,120.86,1,18.38
970,2024,11,False,Nathan,124.14,134.14,0,-10.0
474,2024,12,False,Ethan,98.9,112.4,0,-13.5
475,2024,12,False,Tyler,105.26,131.5,0,-26.24
476,2024,12,False,Andrew,140.98,105.18,1,35.8
477,2024,12,False,Noah ,111.96,106.36,1,5.6
478,2024,12,False,Nathan,107.2,117.26,0,-10.06
479,2024,12,False,Dante,143.72,130.46,1,13.26
971,2024,12,False,Kevin,112.4,98.9,1,13.5
972,2024,12,False,Zach,131.5,105.26,1,26.24
973,2024,12,False,McGwire,105.18,140.98,0,-35.8
974,2024,12,False,Haris,106.36,111.96,0,-5.6
975,2024,12,False,Carter,117.26,107.2,1,10.06
976,2024,12,False,Michael,130.46,143.72,0,-13.26
480,2024,13,False,Tyler,125.72,109.9,1,15.82
481,2024,13,False,Kevin,141.04,135.68,1,5.36
482,2024,13,False,Zach,129.76,105.72,1,24.04
483,2024,13,False,McGwire,100.9,131.2,0,-30.3
484,2024,13,False,Haris,64.94,114.96,0,-50.02
485,2024,13,False,Carter,127.2,120.1,1,7.1
977,2024,13,False,Ethan,109.9,125.72,0,-15.82
978,2024,13,False,Andrew,135.68,141.04,0,-5.36
979,2024,13,False,Noah ,105.72,129.76,0,-24.04
980,2024,13,False,Nathan,131.2,100.9,1,30.3
981,2024,13,False,Dante,114.96,64.94,1,50.02
982,2024,13,False,Michael,120.1,127.2,0,-7.1
486,2024,14,False,Ethan,106.56,156.3,0,-49.74
487,2024,14,False,Noah ,111.72,130.28,0,-18.56
488,2024,14,False,Nathan,107.68,114.34,0,-6.66
489,2024,14,False,Dante,147.36,157.62,0,-10.26
490,2024,14,False,Michael,72.52,119.14,0,-46.62
491,2024,14,False,Carter,147.4,108.7,1,38.7
983,2024,14,False,Andrew,156.3,106.56,1,49.74
984,2024,14,False,Tyler,130.28,111.72,1,18.56
985,2024,14,False,Kevin,114.34,107.68,1,6.66
986,2024,14,False,Zach,157.62,147.36,1,10.26
987,2024,14,False,McGwire,119.14,72.52,1,46.62
988,2024,14,False,Haris,108.7,147.4,0,-38.7
492,2024,15,True,Dante,150.24,153.82,0,-3.58
493,2024,15,True,Carter,105.18,119.1,0,-13.92
989,2024,15,True,Zach,153.82,150.24,1,3.58
990,2024,15,True,Noah ,119.1,105.18,1,13.92
494,2024,16,True,Kevin,136.02,139.88,0,-3.86
495,2024,16,True,Andrew,117.28,134.34,0,-17.06
991,2024,16,True,Zach,139.88,136.02,1,3.86
992,2024,16,True,Noah ,134.34,117.28,1,17.06
496,2024,17,True,Zach,128.6,89.22,1,39.38
993,2024,17,True,Noah ,89.22,128.6,0,-39.38
