,Year,Week,Playoff Flag,Team,Score,Opp Score,Win
296,2022,12,False,Kevin,113.3,183.76,0
297,2022,12,False,Michael,135.82,114.76,1
298,2022,12,False,Tyler,109.74,123.72,0
299,2022,12,False,Noah ,104.16,135.94,0
300,2022,12,False,Nathan,99.5,99.74,0
301,2022,12,False,McGwire,100.44,98.82,1
793,2022,12,False,Haris,183.76,113.3,1
794,2022,12,False,Ethan,114.76,135.82,0
795,2022,12,False,Dante,123.72,109.74,1
796,2022,12,False,Andrew,135.94,104.16,1
797,2022,12,False,Carter,99.74,99.5,1
798,2022,12,False,Zach,98.82,100.44,0
302,2022,13,False,Michael,127.9,147.82,0
303,2022,13,False,Haris,108.0,82.3,1
304,2022,13,False,Ethan,67.76,112.74,0
305,2022,13,False,Dante,145.28,143.06,1
306,2022,13,False,Andrew,113.3,94.78,1
307,2022,13,False,Carter,125.72,96.42,1
799,2022,13,False,Kevin,147.82,127.9,1
800,2022,13,False,Tyler,82.3,108.0,0
801,2022,13,False,Noah ,112.74,67.76,1
802,2022,13,False,Nathan,143.06,145.28,0
803,2022,13,False,McGwire,94.78,113.3,0
804,2022,13,False,Zach,96.42,125.72,0
308,2022,14,False,Kevin,90.4,143.26,0
309,2022,14,False,Noah ,97.2,124.78,0
310,2022,14,False,Nathan,101.36,112.08,0
311,2022,14,False,McGwire,75.68,90.9,0
312,2022,14,False,Zach,121.58,131.56,0
313,2022,14,False,Carter,112.48,95.46,1
805,2022,14,False,Tyler,143.26,90.4,1
806,2022,14,False,Michael,124.78,97.2,1
807,2022,14,False,Haris,112.08,101.36,1
808,2022,14,False,Ethan,90.9,75.68,1
809,2022,14,False,Dante,131.56,121.58,1
810,2022,14,False,Andrew,95.46,112.48,0
314,2022,15,True,Andrew,117.7,132.74,0
315,2022,15,True,Carter,128.38,133.88,0
811,2022,15,True,Ethan,132.74,117.7,1
812,2022,15,True,Noah ,133.88,128.38,1
316,2022,16,True,Dante,130.3,104.4,1
317,2022,16,True,Kevin,96.46,116.58,0
813,2022,16,True,Ethan,104.4,130.3,0
814,2022,16,True,Noah ,116.58,96.46,1
318,2022,17,True,Dante,96.72,80.7,1
815,2022,17,True,Noah ,80.7,96.72,0
319,2023,1,False,Michael,116.24,99.54,1
320,2023,1,False,Dante,114.64,94.62,1
321,2023,1,False,Kevin,102.32,125.26,0
322,2023,1,False,Haris,133.14,105.18,1
323,2023,1,False,Nathan,85.9,76.26,1
324,2023,1,False,Ethan,117.44,98.16,1
816,2023,1,False,Andrew,99.54,116.24,0
817,2023,1,False,McGwire,94.62,114.64,0
818,2023,1,False,Carter,125.26,102.32,1
819,2023,1,False,Noah ,105.18,133.14,0
820,2023,1,False,Tyler,76.26,85.9,0
821,2023,1,False,Zach,98.16,117.44,0
325,2023,2,False,Andrew,101.56,89.14,1
326,2023,2,False,Carter,140.3,120.8,1
327,2023,2,False,Noah ,104.48,104.26,1
328,2023,2,False,Tyler,114.48,132.34,0
329,2023,2,False,Zach,102.0,137.94,0
330,2023,2,False,Ethan,123.94,90.02,1
822,2023,2,False,McGwire,89.14,101.56,0
823,2023,2,False,Michael,120.8,140.3,0
824,2023,2,False,Dante,104.26,104.48,0
825,2023,2,False,Kevin,132.34,114.48,1
826,2023,2,False,Haris,137.94,102.0,1
827,2023,2,False,Nathan,90.02,123.94,0
331,2023,3,False,Carter,180.24,130.72,1
332,2023,3,False,McGwire,158.06,79.96,1
333,2023,3,False,Michael,172.38,152.88,1
334,2023,3,False,Dante,121.56,124.2,0
335,2023,3,False,Kevin,72.76,135.64,0
336,2023,3,False,Haris,116.06,103.18,1
828,2023,3,False,Andrew,130.72,180.24,0
829,2023,3,False,Noah ,79.96,158.06,0
830,2023,3,False,Tyler,152.88,172.38,0
831,2023,3,False,Zach,124.2,121.56,1
832,2023,3,False,Ethan,135.64,72.76,1
833,2023,3,False,Nathan,103.18,116.06,0
337,2023,4,False,Andrew,115.9,95.4,1
338,2023,4,False,Tyler,106.74,95.34,1
339,2023,4,False,Zach,125.98,80.44,1
340,2023,4,False,Ethan,122.52,108.32,1
341,2023,4,False,Nathan,135.86,120.88,1
342,2023,4,False,Haris,153.28,123.64,1
834,2023,4,False,Noah ,95.4,115.9,0
835,2023,4,False,Carter,95.34,106.74,0
836,2023,4,False,McGwire,80.44,125.98,0
837,2023,4,False,Michael,108.32,122.52,0
838,2023,4,False,Dante,120.88,135.86,0
839,2023,4,False,Kevin,123.64,153.28,0
343,2023,5,False,Tyler,109.54,171.26,0
344,2023,5,False,Noah ,131.28,75.16,1
345,2023,5,False,Carter,125.66,104.34,1
346,2023,5,False,McGwire,100.02,100.6,0
347,2023,5,False,Michael,109.04,106.9,1
348,2023,5,False,Dante,113.52,167.32,0
840,2023,5,False,Andrew,171.26,109.54,1
841,2023,5,False,Zach,75.16,131.28,0
842,2023,5,False,Ethan,104.34,125.66,0
843,2023,5,False,Nathan,100.6,100.02,1
844,2023,5,False,Haris,106.9,109.04,0
845,2023,5,False,Kevin,167.32,113.52,1
349,2023,6,False,Andrew,110.36,94.48,1
350,2023,6,False,Ethan,114.02,85.9,1
351,2023,6,False,Nathan,111.2,131.4,0
352,2023,6,False,Haris,89.64,103.44,0
353,2023,6,False,Kevin,133.78,134.04,0
354,2023,6,False,Dante,119.78,131.84,0
846,2023,6,False,Zach,94.48,110.36,0
847,2023,6,False,Tyler,85.9,114.02,0
848,2023,6,False,Noah ,131.4,111.2,1
849,2023,6,False,Carter,103.44,89.64,1
850,2023,6,False,McGwire,134.04,133.78,1
851,2023,6,False,Michael,131.84,119.78,1
355,2023,7,False,Ethan,81.96,119.2,0
356,2023,7,False,Zach,82.86,140.56,0
357,2023,7,False,Tyler,121.18,123.46,0
358,2023,7,False,Noah ,124.14,104.56,1
359,2023,7,False,Carter,118.94,127.94,0
360,2023,7,False,McGwire,96.4,114.66,0
852,2023,7,False,Andrew,119.2,81.96,1
853,2023,7,False,Nathan,140.56,82.86,1
854,2023,7,False,Haris,123.46,121.18,1
855,2023,7,False,Kevin,104.56,124.14,0
856,2023,7,False,Dante,127.94,118.94,1
857,2023,7,False,Michael,114.66,96.4,1
361,2023,8,False,Andrew,136.06,138.86,0
362,2023,8,False,Haris,151.88,97.86,1
363,2023,8,False,Kevin,108.06,163.22,0
364,2023,8,False,Dante,146.16,99.88,1
365,2023,8,False,Michael,93.8,142.02,0
366,2023,8,False,McGwire,97.76,117.7,0
858,2023,8,False,Nathan,138.86,136.06,1
859,2023,8,False,Ethan,97.86,151.88,0
860,2023,8,False,Zach,163.22,108.06,1
861,2023,8,False,Tyler,99.88,146.16,0
862,2023,8,False,Noah ,142.02,93.8,1
863,2023,8,False,Carter,117.7,97.76,1
367,2023,9,False,Haris,111.18,94.22,1
368,2023,9,False,Nathan,93.68,183.96,0
369,2023,9,False,Ethan,93.48,110.02,0
370,2023,9,False,Zach,69.14,95.8,0
371,2023,9,False,Tyler,102.08,90.62,1
372,2023,9,False,Noah ,100.02,151.4,0
864,2023,9,False,Andrew,94.22,111.18,0
865,2023,9,False,Kevin,183.96,93.68,1
866,2023,9,False,Dante,110.02,93.48,1
867,2023,9,False,Michael,95.8,69.14,1
868,2023,9,False,McGwire,90.62,102.08,0
869,2023,9,False,Carter,151.4,100.02,1
373,2023,10,False,Andrew,117.88,137.16,0
374,2023,10,False,Dante,110.66,125.6,0
375,2023,10,False,Michael,99.82,77.7,1
376,2023,10,False,McGwire,109.66,133.22,0
377,2023,10,False,Carter,124.34,143.32,0
378,2023,10,False,Noah ,122.08,106.02,1
870,2023,10,False,Kevin,137.16,117.88,1
871,2023,10,False,Haris,125.6,110.66,1
872,2023,10,False,Nathan,77.7,99.82,0
873,2023,10,False,Ethan,133.22,109.66,1
874,2023,10,False,Zach,143.32,124.34,1
875,2023,10,False,Tyler,106.02,122.08,0
379,2023,11,False,Dante,112.06,124.5,0
380,2023,11,False,Kevin,123.66,81.88,1
381,2023,11,False,Haris,115.48,79.08,1
382,2023,11,False,Nathan,96.4,119.14,0
383,2023,11,False,Ethan,125.96,92.44,1
384,2023,11,False,Zach,114.3,152.12,0
876,2023,11,False,Andrew,124.5,112.06,1
877,2023,11,False,Michael,81.88,123.66,0
878,2023,11,False,McGwire,79.08,115.48,0
879,2023,11,False,Carter,119.14,96.4,1
880,2023,11,False,Noah ,92.44,125.96,0
881,2023,11,False,Tyler,152.12,114.3,1
385,2023,12,False,Andrew,128.46,81.92,1
386,2023,12,False,McGwire,145.92,138.34,1
387,2023,12,False,Carter,149.66,132.24,1
388,2023,12,False,Noah ,119.66,136.78,0
389,2023,12,False,Tyler,81.76,140.6,0
390,2023,12,False,Zach,93.38,103.78,0
882,2023,12,False,Michael,81.92,128.46,0
883,2023,12,False,Dante,138.34,145.92,0
884,2023,12,False,Kevin,132.24,149.66,0
885,2023,12,False,Haris,136.78,119.66,1
886,2023,12,False,Nathan,140.6,81.76,1
887,2023,12,False,Ethan,103.78,93.38,1
391,2023,13,False,McGwire,107.58,152.54,0
392,2023,13,False,Michael,116.2,159.66,0
393,2023,13,False,Dante,127.3,103.28,1
394,2023,13,False,Kevin,124.76,98.32,1
395,2023,13,False,Haris,152.96,104.98,1
396,2023,13,False,Nathan,99.52,129.24,0
888,2023,13,False,Andrew,152.54,107.58,1
889,2023,13,False,Carter,159.66,116.2,1
890,2023,13,False,Noah ,103.28,127.3,0
891,2023,13,False,Tyler,98.32,124.76,0
892,2023,13,False,Zach,104.98,152.96,0
893,2023,13,False,Ethan,129.24,99.52,1
397,2023,14,False,Andrew,70.42,76.74,0
398,2023,14,False,Noah ,128.26,125.92,1
399,2023,14,False,Tyler,127.12,133.14,0
400,2023,14,False,Zach,97.14,122.4,0
401,2023,14,False,Ethan,91.42,153.84,0
402,2023,14,False,Nathan,82.18,147.04,0
894,2023,14,False,Carter,76.74,70.42,1
895,2023,14,False,McGwire,125.92,128.26,0
896,2023,14,False,Michael,133.14,127.12,1
897,2023,14,False,Dante,122.4,97.14,1
898,2023,14,False,Kevin,153.84,91.42,1
899,2023,14,False,Haris,147.04,82.18,1
403,2023,15,True,Andrew,115.16,111.2,1
404,2023,15,True,Ethan,109.12,106.56,1
900,2023,15,True,Michael,111.2,115.16,0
901,2023,15,True,Kevin,106.56,109.12,0
405,2023,16,True,Haris,113.78,100.28,1
406,2023,16,True,Carter,159.2,140.1,1
902,2023,16,True,Andrew,100.28,113.78,0
903,2023,16,True,Ethan,140.1,159.2,0
407,2023,17,True,Haris,165.34,98.02,1
904,2023,17,True,Carter,98.02,165.34,0
408,2024,1,False,Kevin,155.7,100.18,1
409,2024,1,False,Zach,90.76,110.78,0
410,2024,1,False,McGwire,123.66,125.52,0
411,2024,1,False,Haris,105.74,129.02,0
412,2024,1,False,Carter,130.66,105.08,1
413,2024,1,False,Michael,99.38,89.16,1
905,2024,1,False,Ethan,100.18,155.7,0
906,2024,1,False,Tyler,110.78,90.76,1
907,2024,1,False,Andrew,125.52,123.66,1
908,2024,1,False,Noah ,129.02,105.74,1
909,2024,1,False,Nathan,105.08,130.66,0
910,2024,1,False,Dante,89.16,99.38,0
414,2024,2,False,Ethan,103.54,102.86,1
415,2024,2,False,Andrew,151.48,152.84,0
416,2024,2,False,Noah ,119.82,102.42,1
417,2024,2,False,Nathan,143.86,105.9,1
418,2024,2,False,Dante,95.3,94.44,1
419,2024,2,False,Michael,125.34,133.86,0
911,2024,2,False,Tyler,102.86,103.54,0
912,2024,2,False,Kevin,152.84,151.48,1
913,2024,2,False,Zach,102.42,119.82,0
914,2024,2,False,McGwire,105.9,143.86,0
915,2024,2,False,Haris,94.44,95.3,0
916,2024,2,False,Carter,133.86,125.34,1
420,2024,3,False,Andrew,126.08,62.48,1
421,2024,3,False,Tyler,103.72,125.84,0
422,2024,3,False,Kevin,152.66,121.68,1
423,2024,3,False,Zach,146.06,86.66,1
424,2024,3,False,McGwire,96.12,113.34,0
425,2024,3,False,Haris,114.38,144.78,0
917,2024,3,False,Ethan,62.48,126.08,0
918,2024,3,False,Noah ,125.84,103.72,1
919,2024,3,False,Nathan,121.68,152.66,0
920,2024,3,False,Dante,86.66,146.06,0
921,2024,3,False,Michael,113.34,96.12,1
922,2024,3,False,Carter,144.78,114.38,1
426,2024,4,False,Ethan,110.38,85.72,1
427,2024,4,False,Nathan,123.94,110.82,1
428,2024,4,False,Dante,116.48,87.0,1
429,2024,4,False,Michael,104.1,141.02,0
430,2024,4,False,Carter,128.72,136.54,0
431,2024,4,False,Haris,100.3,114.0,0
923,2024,4,False,Noah ,85.72,110.38,0
924,2024,4,False,Andrew,110.82,123.94,0
925,2024,4,False,Tyler,87.0,116.48,0
926,2024,4,False,Kevin,141.02,104.1,1
927,2024,4,False,Zach,136.54,128.72,1
928,2024,4,False,McGwire,114.0,100.3,1
432,2024,5,False,Nathan,148.04,150.5,0
433,2024,5,False,Noah ,74.46,122.48,0
434,2024,5,False,Andrew,106.22,104.36,1
435,2024,5,False,Tyler,112.34,151.5,0
436,2024,5,False,Kevin,132.12,97.14,1
437,2024,5,False,Zach,159.88,111.54,1
929,2024,5,False,Ethan,150.5,148.04,1
930,2024,5,False,Dante,122.48,74.46,1
931,2024,5,False,Michael,104.36,106.22,0
932,2024,5,False,Carter,151.5,112.34,1
933,2024,5,False,Haris,97.14,132.12,0
934,2024,5,False,McGwire,111.54,159.88,0
438,2024,6,False,Ethan,105.76,114.62,0
439,2024,6,False,Michael,96.36,137.1,0
440,2024,6,False,Carter,137.7,115.26,1
441,2024,6,False,Haris,111.44,131.42,0
442,2024,6,False,McGwire,92.68,139.9,0
443,2024,6,False,Zach,87.7,153.36,0
935,2024,6,False,Dante,114.62,105.76,1
936,2024,6,False,Nathan,137.1,96.36,1
937,2024,6,False,Noah ,115.26,137.7,0
938,2024,6,False,Andrew,131.42,111.44,1
939,2024,6,False,Tyler,139.9,92.68,1
940,2024,6,False,Kevin,153.36,87.7,1
444,2024,7,False,Michael,86.34,114.7,0
445,2024,7,False,Dante,121.84,111.5,1
446,2024,7,False,Nathan,107.16,67.46,1
447,2024,7,False,Noah ,122.56,87.54,1
448,2024,7,False,Andrew,147.34,137.58,1
449,2024,7,False,Tyler,100.52,99.14,1
941,2024,7,False,Ethan,114.7,86.34,1
942,2024,7,False,Carter,111.5,121.84,0
943,2024,7,False,Haris,67.46,107.16,0
944,2024,7,False,McGwire,87.54,122.56,0
945,2024,7,False,Zach,137.58,147.34,0
946,2024,7,False,Kevin,99.14,100.52,0
450,2024,8,False,Ethan,150.28,145.72,1
451,2024,8,False,Haris,142.68,113.82,1
452,2024,8,False,McGwire,104.46,117.16,0
453,2024,8,False,Zach,137.54,98.68,1
454,2024,8,False,Kevin,114.34,107.94,1
455,2024,8,False,Tyler,123.92,124.06,0
947,2024,8,False,Carter,145.72,150.28,0
948,2024,8,False,Michael,113.82,142.68,0
949,2024,8,False,Dante,117.16,104.46,1
950,2024,8,False,Nathan,98.68,137.54,0
951,2024,8,False,Noah ,107.94,114.34,0
952,2024,8,False,Andrew,124.06,123.92,1
456,2024,9,False,Haris,140.04,74.26,1
457,2024,9,False,Carter,131.0,92.24,1
458,2024,9,False,Michael,94.64,121.76,0
459,2024,9,False,Dante,122.94,118.76,1
460,2024,9,False,Nathan,141.92,146.48,0
461,2024,9,False,Noah ,141.9,130.0,1
953,2024,9,False,Ethan,74.26,140.04,0
954,2024,9,False,McGwire,92.24,131.0,0
955,2024,9,False,Zach,121.76,94.64,1
956,2024,9,False,Kevin,118.76,122.94,0
957,2024,9,False,Tyler,146.48,141.92,1
958,2024,9,False,Andrew,130.0,141.9,0
462,2024,10,False,Ethan,106.54,79.88,1
463,2024,10,False,Zach,94.6,113.84,0
464,2024,10,False,Kevin,95.88,152.32,0
465,2024,10,False,Tyler,109.6,65.04,1
466,2024,10,False,Andrew,138.1,134.62,1
467,2024,10,False,Noah ,116.98,115.04,1
959,2024,10,False,McGwire,79.88,106.54,0
960,2024,10,False,Haris,113.84,94.6,1
961,2024,10,False,Carter,152.32,95.88,1
962,2024,10,False,Michael,65.04,109.6,0
963,2024,10,False,Dante,134.62,138.1,0
964,2024,10,False,Nathan,115.04,116.98,0
468,2024,11,False,Zach,128.32,146.48,0
469,2024,11,False,McGwire,80.38,93.64,0
470,2024,11,False,Haris,101.14,106.08,0
471,2024,11,False,Carter,112.46,149.18,0
472,2024,11,False,Michael,120.86,139.24,0
473,2024,11,False,Dante,134.14,124.14,1
965,2024,11,False,Ethan,146.48,128.32,1
966,2024,11,False,Kevin,93.64,80.38,1
967,2024,11,False,Tyler,106.08,101.14,1
968,2024,11,False,Andrew,149.18,112.46,1
969,2024,11,False,Noah ,139.24,120.86,1
970,2024,11,False,Nathan,124.14,134.14,0
474,2024,12,False,Ethan,98.9,112.4,0
475,2024,12,False,Tyler,105.26,131.5,0
476,2024,12,False,Andrew,140.98,105.18,1
477,2024,12,False,Noah ,111.96,106.36,1
478,2024,12,False,Nathan,107.2,117.26,0
479,2024,12,False,Dante,143.72,130.46,1
971,2024,12,False,Kevin,112.4,98.9,1
972,2024,12,False,Zach,131.5,105.26,1
973,2024,12,False,McGwire,105.18,140.98,0
974,2024,12,False,Haris,106.36,111.96,0
975,2024,12,False,Carter,117.26,107.2,1
976,2024,12,False,Michael,130.46,143.72,0
480,2024,13,False,Tyler,125.72,109.9,1
481,2024,13,False,Kevin,141.04,135.68,1
482,2024,13,False,Zach,129.76,105.72,1
483,2024,13,False,McGwire,100.9,131.2,0
484,2024,13,False,Haris,64.94,114.96,0
485,2024,13,False,Carter,127.2,120.1,1
977,2024,13,False,Ethan,109.9,125.72,0
978,2024,13,False,Andrew,135.68,141.04,0
979,2024,13,False,Noah ,105.72,129.76,0
980,2024,13,False,Nathan,131.2,100.9,1
981,2024,13,False,Dante,114.96,64.94,1
982,2024,13,False,Michael,120.1,127.2,0
486,2024,14,False,Ethan,106.56,156.3,0
487,2024,14,False,Noah ,111.72,130.28,0
488,2024,14,False,Nathan,107.68,114.34,0
489,2024,14,False,Dante,147.36,157.62,0
490,2024,14,False,Michael,72.52,119.14,0
491,2024,14,False,Carter,147.4,108.7,1
983,2024,14,False,Andrew,156.3,106.56,1
984,2024,14,False,Tyler,130.28,111.72,1
985,2024,14,False,Kevin,114.34,107.68,1
986,2024,14,False,Zach,157.62,147.36,1
987,2024,14,False,McGwire,119.14,72.52,1
988,2024,14,False,Haris,108.7,147.4,0
492,2024,15,True,Dante,150.24,153.82,0
493,2024,15,True,Carter,105.18,119.1,0
989,2024,15,True,Zach,153.82,150.24,1
990,2024,15,True,Noah ,119.1,105.18,1
494,2024,16,True,Kevin,136.02,139.88,0
495,2024,16,True,Andrew,117.28,134.34,0
991,2024,16,True,Zach,139.88,136.02,1
992,2024,16,True,Noah ,134.34,117.28,1
496,2024,17,True,Zach,128.6,89.22,1
993,2024,17,True,Noah ,89.22,128.6,0
